y_true,y_pred,unknown_score,q_om,q_pd,d_min
10,10,0.998592801004144,0.6602124,0.99999523,0.27688932
10,10,0.9986201346383217,0.6653303,0.99999905,0.3124454
10,10,0.9978769084284794,0.56163156,0.9961597,0.12769413
10,10,0.9979775112182672,0.5691964,0.998359,0.14666474
10,10,0.9979136541273033,0.56409925,0.9970592,0.13365304
10,10,0.9983231797904732,0.61517274,0.9996592,0.1816684
10,10,0.9983544831424441,0.61948293,0.99992335,0.21488225
10,10,0.9976471547750867,0.54019177,0.9938287,0.11708593
10,10,0.9985480710495686,0.6520223,1.0,0.49223864
10,10,0.9966938160855268,0.48353377,0.9799529,0.090554476
10,10,0.9973819526170555,0.51370364,0.9932041,0.114926815
10,10,0.9981535697638164,0.59123015,0.99912316,0.1606276
10,10,0.9983422438410313,0.6183392,0.9995833,0.17719233
10,10,0.998271800975182,0.60841334,0.9991743,0.16196764
10,10,0.9985198105287847,0.6469891,0.9999976,0.29182553
10,10,0.995712531208017,0.44683045,0.9665004,0.078820825
10,10,0.998253023801595,0.60465086,0.9995759,0.1768024
10,10,0.9984153853080084,0.6292892,0.999946,0.22266436
10,10,0.9985153450889741,0.6462677,0.99996936,0.23530436
10,10,0.9985341218847342,0.64954764,0.9999895,0.25909543
10,10,0.9981290307190368,0.5880466,0.9990079,0.1578759
10,10,0.9983374318792909,0.6169268,0.99986386,0.20209098
10,10,0.9986063408883317,0.66272974,0.9999994,0.32219267
10,10,0.9985439740971264,0.6512901,0.9999981,0.29644668
10,10,0.9974525878851529,0.5264607,0.9908042,0.10814273
10,10,0.9983166989901013,0.6140277,0.99971765,0.18586004
10,10,0.9985071353987569,0.6447564,0.9999993,0.3204496
10,10,0.9983291202259148,0.615555,0.99989295,0.20745361
10,10,0.9985117273079099,0.64556414,0.9999982,0.2991048
10,10,0.9985188741591452,0.64688987,0.99996936,0.23525667
10,10,0.9980194677347564,0.57366073,0.9987953,0.15355158
10,10,0.9985862683042614,0.65899086,0.9999999,0.36978388
10,10,0.9984441424822789,0.63400227,0.99997807,0.24270093
10,10,0.9981905075214375,0.596722,0.99903405,0.15847218
10,10,0.9984819553106704,0.6404131,0.9999869,0.25418437
10,10,0.9977486954561405,0.5466665,0.9959998,0.12678301
10,10,0.9985464356405377,0.65172946,0.9999994,0.32188916
10,10,0.9964387510879815,0.461983,0.98084736,0.09159052
10,10,0.9984535469070889,0.6355732,0.999984,0.24973047
10,10,0.9982827921861162,0.60891163,0.99967563,0.18276942
10,10,0.9983334509452274,0.6163951,0.99982375,0.1963439
10,10,0.9985913379827369,0.65993536,0.9999976,0.29221404
10,10,0.9983637373735533,0.6215298,0.999678,0.18293452
10,10,0.9985475025641518,0.6519665,0.9999801,0.24494421
10,10,0.998061116873571,0.580482,0.9982539,0.14528108
10,10,0.9983475656480828,0.61889225,0.99970645,0.18499267
10,10,0.998469466125384,0.6383048,0.99997246,0.23761988
10,10,0.9982075408433334,0.5994632,0.9989191,0.15596926
10,10,0.9982236421891831,0.6009316,0.99930096,0.16567743
10,10,0.9966658477646774,0.4805354,0.9802925,0.09094238
10,10,0.9984599535339086,0.63695,0.9998591,0.2013247
10,10,0.9986185403821878,0.66502625,1.0,0.406474
10,10,0.9985955879889075,0.66072196,0.9999989,0.31018436
10,10,0.9981452540644282,0.59031975,0.9990097,0.15791965
10,10,0.9985553401500062,0.65334034,0.9999974,0.29005647
10,10,0.9985659920594845,0.65527284,0.9999982,0.29820144
10,10,0.9983180467420796,0.6147878,0.9994816,0.17233312
10,10,0.9986379980142748,0.6687337,1.0,0.43885887
10,10,0.9981401752104437,0.588936,0.9992963,0.16552997
10,10,0.9957716117697277,0.43904454,0.971396,0.08244908
10,10,0.9985557672564296,0.6534121,0.99999976,0.34707558
10,10,0.9979096342209263,0.56394786,0.99690825,0.13253593
10,10,0.9982961094404765,0.6107164,0.99977463,0.19087064
10,10,0.9984848302134508,0.6409496,0.99996936,0.23532772
10,10,0.9986096190819334,0.6633437,1.0,0.38713312
10,10,0.9983346891268114,0.61639386,0.9999075,0.21068692
10,10,0.9983275652814019,0.61565906,0.99974424,0.18805826
10,10,0.998518281870309,0.646764,0.9999784,0.24304318
10,10,0.9983713103030614,0.6221555,0.99992967,0.21680987
10,10,0.9984389354683394,0.63312274,0.9999807,0.24561477
10,10,0.9984254420368878,0.63085353,0.9999889,0.2580098
10,10,0.9985031415721124,0.6440747,0.99999213,0.2656089
10,10,0.9986329796481954,0.6677727,0.9999999,0.3504473
10,10,0.9986193414134444,0.665178,0.9999999,0.3719828
10,10,0.998475903054164,0.63936126,0.9999919,0.2647668
10,10,0.9984478499777678,0.6346554,0.9999654,0.23259091
10,10,0.9984267973211512,0.6314586,0.99982613,0.19664037
10,10,0.9985280994252212,0.6484514,1.0,0.39236736
10,10,0.9984596831210149,0.63684696,0.99988353,0.20556235
10,10,0.998463038266336,0.6371794,0.99998534,0.25166428
10,10,0.9981940280643271,0.5974312,0.9989483,0.1565777
10,10,0.9985793457589752,0.6577489,0.999985,0.25118363
10,10,0.9986690978841785,0.67477065,1.0,0.39222908
10,10,0.9984301249578138,0.6319458,0.99985445,0.2006172
10,10,0.9984341336011964,0.63248324,0.9999107,0.211496
10,10,0.9985723307639103,0.6564266,1.0,0.41278434
10,10,0.9984071092836445,0.62791234,0.99995255,0.22557974
10,10,0.9982741540752721,0.60768443,0.9996394,0.18041646
10,10,0.9985323068021553,0.64925224,0.99997747,0.24210799
10,10,0.9971746167515401,0.49950606,0.9907402,0.10798693
10,10,0.9973740136692155,0.5152591,0.99219793,0.111831665
10,10,0.9967805155473445,0.4782397,0.985204,0.097432375
10,10,0.998450330088256,0.6350037,0.99999535,0.2771715
10,10,0.9986081534189043,0.66306853,1.0,0.5506284
10,10,0.9982267009161663,0.60097927,0.99947363,0.17199397
10,10,0.9980583145595002,0.5804596,0.99810165,0.143417
10,10,0.9979353924357823,0.5653221,0.99770904,0.13922453
10,10,0.9983561892553305,0.6199216,0.9998516,0.200176
10,10,0.998533972570735,0.649538,0.99998224,0.24741006
10,10,0.9973732320163794,0.5138588,0.99276465,0.11352241
10,10,0.9984453871726651,0.634302,0.9999392,0.2200284
10,10,0.995440242250388,0.44088858,0.96212894,0.07599044
10,10,0.9980511985419306,0.5793686,0.9981592,0.14410305
10,10,0.9984515780743419,0.6352375,0.99998534,0.25176048
10,10,0.9984057055621861,0.6278452,0.9998826,0.20538795
10,10,0.9985350118821483,0.6496921,0.9999956,0.27842045
10,10,0.9984562408782126,0.63602096,0.99998736,0.25493908
10,10,0.9984497610974307,0.63497436,0.99996674,0.23349297
10,10,0.9984348249025333,0.6327742,0.9998354,0.19787753
10,10,0.9984808818803248,0.64021194,0.9999939,0.27149367
10,10,0.9981786181120857,0.594317,0.9993309,0.1666503
10,10,0.9983828155480584,0.6239515,0.9999542,0.22636592
10,10,0.9985329325230826,0.64931244,0.9999994,0.32232678
10,10,0.998540158576745,0.65061176,0.9999957,0.278978
10,10,0.9982787552032324,0.6087386,0.9994867,0.17255068
10,10,0.9985430552059803,0.65112346,0.9999989,0.31022346
10,10,0.998624955520383,0.6662434,0.99999976,0.34081042
10,10,0.9985447176428682,0.6514288,0.99999595,0.28061366
10,10,0.9981992502253734,0.5974324,0.9992723,0.16478026
10,10,0.998236368324768,0.60175437,0.999754,0.18892884
10,10,0.9982208256182022,0.5996829,0.9996586,0.18162847
10,10,0.9982063336894187,0.59902996,0.9990293,0.1583637
10,10,0.9976228131118035,0.5378875,0.9936621,0.11648977
10,10,0.9982437518339884,0.6037243,0.9993799,0.1683451
10,10,0.9985178898838295,0.6466448,0.9999999,0.3518331
10,10,0.998470122084501,0.6383739,0.99999094,0.2623521
10,10,0.998011658352275,0.57390505,0.9982495,0.14522493
10,10,0.9981901156217731,0.59606975,0.9992893,0.16530824
10,10,0.9920140990346612,0.38617867,0.92250395,0.05912006
10,10,0.9983845451263131,0.62426966,0.9999378,0.21951985
10,10,0.998519628253165,0.64696693,0.9999933,0.26907194
10,10,0.998581669964619,0.65814203,0.9999999,0.35070336
10,10,0.9983711840446583,0.6223708,0.9998287,0.19697893
10,10,0.9984872099310614,0.6413253,0.9999844,0.25025177
10,10,0.9984229221581751,0.6304867,0.999967,0.23358214
10,10,0.9985134627254536,0.64586776,0.9999988,0.30653095
10,10,0.9985449145304485,0.65148824,0.9999856,0.2520994
10,10,0.998203115649831,0.59763134,0.99942786,0.17013812
10,10,0.9985148992733015,0.64612114,0.99999857,0.3044088
10,10,0.9985271190323881,0.6483001,0.9999902,0.2606703
10,10,0.9985288432380927,0.6486289,0.99998057,0.24541676
10,10,0.9950695647200432,0.43147728,0.9573781,0.073250294
10,10,0.9985035715761582,0.6441788,0.99997973,0.24450088
10,10,0.9985518174852674,0.65275246,0.9999765,0.24121416
10,10,0.9982376852034432,0.60281634,0.9993826,0.16844273
10,10,0.9980819717178798,0.58136535,0.99908733,0.1597364
10,10,0.9978780467031554,0.55985063,0.996983,0.13308215
10,10,0.9984587802308608,0.6364248,0.9999988,0.3064965
10,10,0.9981859438673786,0.59505796,0.9994649,0.17162752
10,10,0.9982559352795678,0.6054204,0.999433,0.17033541
10,10,0.9985617980252959,0.6545468,0.99998224,0.24749398
10,10,0.9986104728120371,0.66350514,0.99999964,0.33199883
10,10,0.9974563606799046,0.51915,0.9941035,0.11810565
10,10,0.9976210866469313,0.5330019,0.99567455,0.12503636
10,10,0.9983552108000666,0.62015057,0.99968684,0.18355167
10,10,0.998143587572572,0.59017193,0.9989724,0.15709567
10,10,0.998617926959534,0.6649103,1.0,0.37691236
10,10,0.9984432648094577,0.6338525,0.999979,0.24375737
10,10,0.9979620279033289,0.5679556,0.99803597,0.14265883
10,10,0.9976461539380639,0.53756857,0.99490523,0.12137592
10,10,0.9984655058085101,0.63760424,0.9999833,0.24881351
10,10,0.9985028036252391,0.6439979,0.99999976,0.34470773
10,10,0.9984585775642537,0.6365394,0.9999349,0.21850967
10,10,0.9983358998326504,0.6166984,0.9998585,0.20124531
10,10,0.9984944514534213,0.6426601,0.99994993,0.22437918
10,10,0.9979087670416373,0.5622799,0.99757653,0.13796985
10,10,0.9985093985631146,0.64515495,0.99999845,0.30223548
10,10,0.9983762317030237,0.6232057,0.9998186,0.19571352
10,10,0.998522098317643,0.647427,0.9999832,0.24866009
10,10,0.9985486525512492,0.652132,0.99999785,0.2950579
10,10,0.9985715024970049,0.6562769,0.99999917,0.31650686
10,10,0.998371916702325,0.6223135,0.9999037,0.20978832
10,10,0.9985614120668134,0.65447265,0.9999839,0.24961019
10,10,0.998002641080727,0.57403034,0.99768865,0.13902688
10,10,0.9985729502934216,0.6565469,0.999997,0.28743327
10,10,0.9984751244027554,0.6392172,0.9999964,0.28307402
10,10,0.9981662313753954,0.59409714,0.9986656,0.15127242
10,10,0.9981896259719497,0.59667826,0.9989982,0.15766072
10,10,0.9980723429404822,0.5806819,0.99881905,0.15399683
10,10,0.9980621359665222,0.5820346,0.99764746,0.13863325
10,10,0.9979869659469555,0.5687834,0.99906117,0.15910757
10,10,0.998540691109371,0.6506972,1.0,0.52307236
10,10,0.9981452568829458,0.58951205,0.9993561,0.16750371
10,10,0.9984671727163765,0.6378584,0.9999962,0.2819885
10,10,0.9986078560798279,0.6630126,1.0,0.45318496
10,10,0.9984446556090636,0.63410276,0.99997187,0.23718882
10,10,0.9984409855225936,0.6337319,0.99986684,0.20259583
10,10,0.9985545317063779,0.6531908,0.9999988,0.3081025
10,10,0.9984467099687859,0.6344515,0.99997056,0.23613489
10,10,0.9984887269481065,0.64164984,0.9999577,0.22811782
10,10,0.9985326838281292,0.6492986,0.9999864,0.25340378
10,10,0.9984198134857256,0.63000137,0.99995434,0.22640252
10,10,0.9979317647201286,0.565453,0.99745625,0.13688934
10,10,0.9985815556775487,0.65812993,0.9999962,0.28159523
10,10,0.9974506645533712,0.51984006,0.9935569,0.116120815
10,10,0.9970093448638995,0.49643007,0.98568094,0.09817231
10,10,0.9984231390930108,0.63047063,0.9999893,0.25861907
10,10,0.9984873007649937,0.6413069,0.99999905,0.31285226
10,10,0.9985541361074852,0.65311676,0.9999999,0.36653292
10,10,0.9983224800559208,0.6153158,0.9995511,0.17553699
10,10,0.9983575129305545,0.620101,0.99986494,0.20227635
10,10,0.9984692253039903,0.6382155,0.9999932,0.26868582
10,10,0.9976465239397929,0.53751683,0.994945,0.121551156
10,10,0.9971810563152536,0.50223356,0.98982716,0.105873704
10,10,0.9982490593309985,0.60447556,0.99939704,0.16896713
10,10,0.9984772508503666,0.63959295,0.9999918,0.2644043
10,10,0.9986028128413611,0.6620676,1.0,0.43064618
10,10,0.9982745068298765,0.6080566,0.9995028,0.17326295
10,10,0.9984949217018835,0.6427472,0.99994755,0.22333539
10,10,0.9983773197670162,0.62311924,0.99993074,0.2171371
10,10,0.9983932557209905,0.6256298,0.99996054,0.22968078
10,10,0.9984799035913239,0.6400949,0.999972,0.23730803
10,10,0.9949396155456874,0.42273492,0.9582001,0.07370281
10,10,0.9982353857199981,0.60194355,0.9996105,0.17869174
10,10,0.9977996106792787,0.54973274,0.99725026,0.13515222
10,10,0.9985325053663513,0.64923507,1.0,0.3896724
10,10,0.9984992328993334,0.64340466,0.9999871,0.254534
10,10,0.9984479042430676,0.6346614,0.99996674,0.23348045
10,10,0.9986013432032295,0.66179276,1.0,0.41439652
10,10,0.9984785188214964,0.6398385,0.99997985,0.24465096
10,10,0.9985197418967683,0.64698726,0.9999932,0.26885104
10,10,0.9983765056380476,0.62302566,0.99991465,0.21248603
10,10,0.9985948490352288,0.6605839,0.99999917,0.31520414
10,10,0.9976529922591677,0.53522646,0.9962352,0.12813771
10,10,0.9984118900937937,0.62861264,0.99998915,0.25835657
10,10,0.9984933192809725,0.6424439,0.9999584,0.2284919
10,10,0.9975052002354378,0.5222335,0.9949562,0.121601105
10,10,0.9985301554593305,0.64881843,0.9999993,0.3178779
10,10,0.9984003020345432,0.6267883,0.9999565,0.2274741
10,10,0.9986116500577669,0.66374284,0.9999927,0.2673453
10,10,0.9983732574052147,0.6226592,0.99984777,0.1996119
10,10,0.9986060410433141,0.66267216,1.0,0.6003814
10,10,0.998620453478745,0.6653962,0.99999666,0.28487158
10,10,0.9985318593766476,0.64912003,1.0,0.3957039
10,10,0.9983769941643518,0.62325525,0.99985003,0.19995439
10,10,0.9984978874045131,0.64315,0.99999595,0.2804711
10,10,0.9986000103761575,0.661559,0.99999356,0.26993597
10,10,0.9983758404635581,0.6228889,0.9999274,0.21610034
10,10,0.9957933923612519,0.4449512,0.9694447,0.08093572
10,10,0.9981328252903708,0.5884039,0.9990823,0.1596142
10,10,0.9984234710295211,0.6305663,0.99997187,0.23720586
10,10,0.9981014014350753,0.5852964,0.99854374,0.14932609
10,10,0.9983765056380476,0.62301147,0.99992085,0.21416998
10,10,0.998028458619721,0.57467777,0.99886936,0.15496588
10,10,0.9982054012006486,0.5977829,0.9995055,0.17338443
10,10,0.9985060604431626,0.64469653,0.9999443,0.22201252
10,10,0.9983595114092552,0.6206879,0.99974984,0.1885562
10,10,0.9968060397705597,0.48688495,0.98239213,0.09349692
10,10,0.9984257411848029,0.63127434,0.9998299,0.19714355
10,10,0.9978862512984439,0.56006306,0.99732625,0.13577747
10,10,0.9983623079398085,0.6208631,0.999866,0.20245802
10,10,0.9985793554780489,0.657717,0.9999995,0.3276354
10,10,0.9985997379107197,0.6614928,1.0,0.5751393
10,10,0.9974267172248578,0.51718545,0.993646,0.116432786
10,10,0.9954255827292919,0.44340682,0.96068895,0.07512665
10,10,0.998601046538188,0.6617423,0.99999785,0.29387343
10,10,0.9984643133850539,0.63736504,0.9999987,0.30621648
10,10,0.9984903514575814,0.6418706,0.99998355,0.24915636
10,10,0.9985378453579277,0.6501886,0.99999964,0.33511806
10,10,0.9985380776222751,0.65024745,0.99999225,0.26585698
10,10,0.998439762216369,0.6333181,0.99995625,0.2273798
10,10,0.9984866349064273,0.6411966,0.999997,0.28740335
10,10,0.9985217972285237,0.6473353,0.99999976,0.338902
10,10,0.9985069629130533,0.6448366,0.99995196,0.22527122
10,10,0.9980675758098049,0.58044624,0.9986432,0.1509031
10,10,0.9985236050893541,0.6476627,0.99999654,0.28410923
10,10,0.9985321405676785,0.64917004,1.0,0.47452998
10,10,0.998184847709487,0.59497887,0.9994311,0.17026103
10,10,0.9979859502450575,0.5710439,0.99803585,0.14265633
10,10,0.9985497354881281,0.6523229,0.99999964,0.33169317
10,10,0.9983481017858231,0.6187692,0.9997956,0.1930455
10,10,0.9961629786053912,0.45601353,0.9750318,0.08555734
10,10,0.9979821552010287,0.569169,0.9986284,0.1506604
10,10,0.9985651034045684,0.6551206,0.99999404,0.2716694
10,10,0.9976079056781272,0.53332376,0.99491715,0.12142849
10,10,0.9985229361014909,0.6475361,1.0,0.4959569
10,10,0.9985239316161141,0.6477139,0.9999993,0.31916916
10,10,0.9984884799618032,0.6416711,0.99993026,0.21699166
10,10,0.9983805672859517,0.6241803,0.99970055,0.18455207
10,10,0.9985614995452207,0.65447056,0.99999166,0.26423264
10,10,0.9984686539289841,0.63811606,0.99999404,0.27190828
10,10,0.9984478723919256,0.6346026,0.9999896,0.25930583
10,10,0.9985446014888438,0.651406,0.9999968,0.2851063
10,10,0.9985651579391049,0.6551168,0.9999999,0.36946046
10,10,0.9985090710927238,0.64509505,0.9999995,0.33035755
10,10,0.998348130659507,0.6189195,0.99973315,0.18712151
10,10,0.998433083573082,0.6321535,0.9999769,0.2415669
10,10,0.9984626760894749,0.6371788,0.99995923,0.22892094
10,10,0.9985025623505702,0.6439552,1.0,0.46051323
10,10,0.9964617294240541,0.47468275,0.9761313,0.08658469
10,10,0.9983528516223407,0.61989206,0.999637,0.18026507
10,10,0.9985983236462004,0.66122895,1.0,0.38675618
10,10,0.9979778968316961,0.5708858,0.99765635,0.13871825
10,10,0.9985507911805808,0.65251327,0.99999964,0.33458602
10,10,0.9979297574085569,0.5644141,0.9977927,0.14005518
10,10,0.9985190981763588,0.6469072,0.9999788,0.24341929
10,10,0.9980187935396676,0.57335186,0.9988895,0.15536523
10,10,0.9985190902969303,0.6468739,0.9999925,0.26668704
10,10,0.9984349938145197,0.6324775,0.9999746,0.23945963
10,10,0.997454154117399,0.5234123,0.9921795,0.1117785
10,10,0.998508183502247,0.64496106,0.9999902,0.26065052
10,10,0.9983910048301433,0.62598515,0.99965143,0.18116987
10,10,0.9981973705615844,0.5972986,0.99921274,0.1630311
10,10,0.998500989700509,0.6437164,0.99998474,0.2508881
10,10,0.9985585694119845,0.65395695,0.9999838,0.24950194
10,10,0.998353476144705,0.61938035,0.9998988,0.20868623
10,10,0.9985592792321876,0.65404814,0.9999999,0.36301303
10,10,0.9986377329318906,0.6686829,1.0,0.38347244
10,10,0.9986532255993941,0.67167217,1.0,0.46826625
10,10,0.9983532133484763,0.61958164,0.99979466,0.19294655
10,10,0.9982137599212983,0.59914285,0.99944586,0.17084932
10,10,0.998277305331325,0.6080442,0.99968994,0.18377566
10,10,0.9984981944978975,0.6432327,0.99998343,0.2489121
10,10,0.9980060341470749,0.57295173,0.99834144,0.14642668
10,10,0.9984783707916641,0.6398253,0.9999746,0.23951948
10,10,0.998462435369983,0.6370452,0.9999989,0.31011486
10,10,0.9982596078232532,0.606316,0.9992854,0.16518283
10,10,0.9985335111613856,0.6494165,0.99999905,0.3131547
10,10,0.9983057750922416,0.6129696,0.99944633,0.17086792
10,10,0.9985225341142842,0.6474677,0.9999988,0.30680513
10,10,0.9985407388059507,0.65070564,1.0,0.44188368
10,10,0.9985540811546446,0.65310663,1.0,0.43427098
10,10,0.9985386442371105,0.6503323,0.9999993,0.3185798
10,10,0.9978955147745058,0.5625714,0.9967435,0.13137662
10,10,0.9982916286242979,0.6107515,0.9994653,0.17164326
10,10,0.9982307065097386,0.602543,0.9990569,0.15900421
10,10,0.9984487297856707,0.6349546,0.9999007,0.20910835
10,10,0.9984494099390052,0.63488877,0.99997807,0.24274278
10,10,0.9984538501248809,0.63560873,0.9999907,0.2619146
10,10,0.9980295711918671,0.57627976,0.9982461,0.1451813
10,10,0.9984954478401059,0.6427374,0.99999094,0.2623595
10,10,0.9960135910082053,0.45212212,0.9724104,0.083275795
10,10,0.9985357689017363,0.64981693,1.0,0.4080521
10,10,0.9964451311567388,0.46422207,0.98008907,0.09070933
10,10,0.9986003593951299,0.66161317,0.9999982,0.29845285
10,10,0.9984380465528304,0.63302314,0.9999596,0.22914529
10,10,0.9985454431194202,0.6515836,0.99998546,0.25193334
10,10,0.9981629652493628,0.5923897,0.9991979,0.1626141
10,10,0.9985875980911861,0.65924156,0.999998,0.29512644
10,10,0.9982628304766434,0.60659885,0.9993718,0.16805398
10,10,0.9982396446358109,0.60236734,0.9996997,0.18448174
10,10,0.9985065633960727,0.64466107,0.99999726,0.28891563
10,10,0.9983764957673167,0.6234207,0.9997447,0.18810678
10,10,0.9982921050094284,0.6100756,0.9997862,0.19205296
10,10,0.9984913677538153,0.64203227,0.99998975,0.25972998
10,10,0.9986109892335124,0.6636017,0.9999999,0.35092962
10,10,0.9984943713478229,0.64252985,0.99999976,0.339633
10,10,0.9975602604941158,0.5331341,0.99278694,0.11359155
10,10,0.9984909915974,0.642015,0.99996924,0.23519897
10,10,0.9985517393266566,0.65270007,0.99999297,0.26791668
