y_true,y_pred,unknown_score,q_om,q_pd,d_min
10,10,0.6157154,0.368709,0.7487188,0.01764977
10,10,0.87704086,0.64875925,0.99996173,0.14393675
10,10,0.8621963,0.6091291,0.9984633,0.09254289
10,10,0.87618816,0.6462883,0.99998045,0.15322506
10,10,0.8596555,0.61756295,0.990013,0.066393614
10,10,0.7580025,0.49611259,0.8990202,0.03287375
10,10,0.56886286,0.3342295,0.6952039,0.013933063
10,10,0.78743386,0.48815456,0.9485843,0.04300797
10,10,0.8372419,0.5668613,0.9828315,0.05875683
10,10,0.86248577,0.61092293,0.99794275,0.08847821
10,10,0.46883422,0.25124064,0.586,0.0072972775
10,10,0.76719356,0.46956632,0.9274544,0.03790641
10,10,0.83147705,0.5817784,0.96593016,0.048983693
10,10,0.8490881,0.6032348,0.98147064,0.057676673
10,10,0.8839702,0.66848636,1.0,0.24504471
10,10,0.8663295,0.6214891,0.9981667,0.09008467
10,10,0.749625,0.4944249,0.8870405,0.03112793
10,10,0.8691658,0.63102067,0.9973978,0.085202694
10,10,0.8156617,0.5154074,0.9773372,0.0548172
10,10,0.8458834,0.57123435,0.9937714,0.07301271
10,10,0.45527583,0.24268481,0.5697479,0.0063705444
10,10,0.87897164,0.6549374,0.9996055,0.11147058
10,10,0.8765772,0.6494193,0.99889296,0.09711087
10,10,0.7406608,0.45880017,0.892432,0.03189242
10,10,0.7591301,0.5012653,0.8979805,0.0327152
10,10,0.76638114,0.46673402,0.9277296,0.03796339
10,10,0.8261024,0.5707649,0.9635919,0.0480268
10,10,0.5130536,0.28991032,0.6332077,0.010058761
10,10,0.84296197,0.5642784,0.9930224,0.071422935
10,10,0.8581564,0.61379415,0.9897361,0.06600928
10,10,0.53884476,0.30755514,0.66338533,0.011900425
10,10,0.87851167,0.65413535,0.9993297,0.104094505
10,10,0.86775935,0.62301034,0.9995473,0.10955846
10,10,0.6758141,0.42347705,0.81168795,0.022785068
10,10,0.8441046,0.580746,0.9859131,0.06155193
10,10,0.8631759,0.61833394,0.9950139,0.07612491
10,10,0.76952803,0.4731706,0.92910516,0.03825128
10,10,0.6597458,0.3836787,0.8083974,0.02248764
10,10,0.45097744,0.2506481,0.5588471,0.005753875
10,10,0.8495941,0.6016282,0.98311424,0.05899179
10,10,0.84383523,0.5925078,0.97916543,0.056013107
10,10,0.8578291,0.6010154,0.9961134,0.07960522
10,10,0.88143337,0.66149133,0.99986374,0.12626326
10,10,0.8795862,0.6562866,0.99982446,0.122733355
10,10,0.8121139,0.5261398,0.96610004,0.049055696
10,10,0.861389,0.6092453,0.99715865,0.08397615
10,10,0.8704426,0.6316465,0.9990252,0.09888184
10,10,0.8541825,0.6008146,0.9906114,0.06726134
10,10,0.82170624,0.5285514,0.97955894,0.05628395
10,10,0.872096,0.634936,0.99979764,0.12076104
10,10,0.87166613,0.6377779,0.99760604,0.08636546
10,10,0.88310486,0.66601926,0.99999714,0.18018842
10,10,0.7527287,0.49914387,0.8892745,0.031440735
10,10,0.87551403,0.64520276,0.9995278,0.10897124
10,10,0.8342503,0.57504284,0.9738236,0.05276251
10,10,0.8849748,0.6713694,0.9999931,0.16762722
10,10,0.87470186,0.6423894,0.99979323,0.12046111
10,10,0.85120755,0.6057499,0.9833771,0.059213758
10,10,0.7862771,0.5276232,0.92555237,0.037517905
10,10,0.8310089,0.5697783,0.9716716,0.05163288
10,10,0.8571903,0.5958248,0.99792564,0.08836329
10,10,0.6720174,0.4197375,0.80786043,0.02243948
10,10,0.7489819,0.49194714,0.88738525,0.031175852
10,10,0.8606626,0.61734045,0.9916822,0.06896067
10,10,0.88507116,0.67170596,0.99996006,0.14333618
10,10,0.6628646,0.4211174,0.7930363,0.021148205
10,10,0.8056668,0.5070425,0.96646446,0.049211264
10,10,0.81593907,0.5359088,0.96672463,0.04932332
10,10,0.87611175,0.64760864,0.9991518,0.100818634
10,10,0.86756104,0.6262432,0.99750143,0.08576918
10,10,0.7852782,0.53003114,0.9227189,0.036955714
10,10,0.62224096,0.38742548,0.7486801,0.017646909
10,10,0.88768864,0.6791191,0.99999535,0.17310333
10,10,0.8790393,0.65458065,0.99990165,0.13079965
10,10,0.82772046,0.5421359,0.9814968,0.0576967
10,10,0.8685776,0.62922096,0.9974619,0.085550666
10,10,0.4142405,0.20157233,0.5287542,0.004066229
10,10,0.8359317,0.5815632,0.9728994,0.052266717
10,10,0.74127674,0.44785142,0.89927506,0.03291285
10,10,0.83591944,0.58002114,0.9737109,0.052701116
10,10,0.7835694,0.49784082,0.9374233,0.040111065
10,10,0.78902847,0.53058517,0.9281903,0.038059235
10,10,0.8703798,0.6326705,0.9983771,0.09178305
10,10,0.8786343,0.6532446,0.999998,0.18477511
10,10,0.6576887,0.4081162,0.79207385,0.021066785
10,10,0.4842974,0.2644232,0.6026912,0.00826025
10,10,0.86028016,0.6062127,0.99708575,0.08362305
10,10,0.84926707,0.5823825,0.99297416,0.071326494
10,10,0.48001456,0.25158444,0.6030154,0.008279085
10,10,0.80685484,0.5149352,0.96404237,0.04820645
10,10,0.8302448,0.57021457,0.97026104,0.050936818
10,10,0.87044513,0.63041675,0.99969125,0.11487877
10,10,0.7413559,0.49281782,0.8751841,0.029552579
10,10,0.8598057,0.6027837,0.9982022,0.09035683
10,10,0.5441849,0.29785976,0.6768216,0.012745857
10,10,0.7940525,0.5391455,0.9313102,0.038723707
10,10,0.87320006,0.64132,0.9980586,0.08928633
10,10,0.8545918,0.59843266,0.9925236,0.07045579
10,10,0.79259217,0.5359232,0.9307986,0.038612843
10,10,0.8598172,0.612661,0.9929014,0.07118213
10,10,0.8815952,0.66170573,0.99999726,0.18042779
10,10,0.8751075,0.6433467,0.9999019,0.13082671
10,10,0.88118035,0.6605973,0.9999559,0.14193821
10,10,0.87702185,0.64946586,0.9995521,0.10970509
10,10,0.8767163,0.64996666,0.9988123,0.09613109
10,10,0.87493485,0.64545995,0.9984983,0.09286475
10,10,0.87476695,0.6425615,0.99980074,0.12097645
10,10,0.848118,0.60197246,0.98065794,0.05706811
10,10,0.87754786,0.6509564,0.9995586,0.10991049
10,10,0.74025714,0.4514765,0.89575446,0.03238046
10,10,0.8341148,0.56310606,0.9800426,0.056623816
10,10,0.83148324,0.5564176,0.9795956,0.056309342
10,10,0.8802179,0.6582158,0.9997576,0.11824727
10,10,0.5638516,0.3295359,0.69002163,0.013594508
10,10,0.8249519,0.54918724,0.9734405,0.052554965
10,10,0.83698255,0.5655565,0.9831351,0.059009314
10,10,0.5870275,0.324113,0.72859687,0.01619947
10,10,0.8769122,0.64911556,0.999572,0.11033726
10,10,0.86708456,0.62806237,0.9957889,0.07848513
10,10,0.8757132,0.64637196,0.9992047,0.10171318
10,10,0.84816885,0.5783421,0.9934602,0.072330356
10,10,0.45537543,0.24289927,0.56978565,0.00637269
10,10,0.87694514,0.6484772,0.9999664,0.14570665
10,10,0.51073104,0.2911494,0.62896734,0.009805441
10,10,0.8880725,0.6802199,0.9999931,0.16762948
10,10,0.8030856,0.5404885,0.9444842,0.041880608
10,10,0.49483046,0.2738325,0.6138294,0.008910418
10,10,0.78668857,0.5146717,0.93315923,0.039130807
10,10,0.5592465,0.33213878,0.6815353,0.0130467415
10,10,0.8834987,0.6671829,0.9999765,0.15070713
10,10,0.85769534,0.6069511,0.99271154,0.070812464
10,10,0.8799788,0.6576162,0.9997125,0.11587691
10,10,0.8424849,0.5830257,0.9821937,0.058240533
10,10,0.8822574,0.6635928,0.9999999,0.2230767
10,10,0.84123975,0.5625763,0.9912894,0.06831336
10,10,0.77034426,0.50936073,0.91087395,0.03479266
10,10,0.8479509,0.5820883,0.99110776,0.06802368
10,10,0.8761946,0.64652914,0.99986064,0.12594438
10,10,0.8659838,0.6246234,0.99594706,0.079019666
10,10,0.87882245,0.65479714,0.9994516,0.106888294
10,10,0.8704239,0.63536924,0.99699175,0.08318043
10,10,0.5346507,0.30134338,0.66027766,0.011707306
10,10,0.814304,0.5313247,0.9666775,0.049302936
10,10,0.6034107,0.34293404,0.74366736,0.01727879
10,10,0.85798115,0.6010229,0.9963433,0.08045626
10,10,0.8429549,0.56874615,0.9906058,0.067252874
10,10,0.57122576,0.33485055,0.6985047,0.014150381
10,10,0.4715352,0.24125622,0.5955316,0.00784564
10,10,0.78488785,0.48335314,0.94725275,0.04263282
10,10,0.8714795,0.6378128,0.9973001,0.084688544
10,10,0.8899772,0.68564934,0.9999999,0.22034323
10,10,0.7904397,0.5133874,0.9396218,0.04064107
10,10,0.5175472,0.28042054,0.64523077,0.010783911
10,10,0.86789316,0.6244862,0.99895847,0.09796059
10,10,0.86820817,0.6272356,0.9979626,0.08861315
10,10,0.87926495,0.6554622,0.99977416,0.11923027
10,10,0.8595023,0.6040472,0.9970552,0.08347762
10,10,0.8049923,0.5398391,0.9477672,0.042776704
10,10,0.8823843,0.664079,0.99993336,0.13621569
10,10,0.6243413,0.3710232,0.7607434,0.018553376
10,10,0.8368471,0.5576351,0.98719203,0.06289375
10,10,0.86701477,0.62940556,0.9949582,0.07596958
10,10,0.81099856,0.52887934,0.962909,0.04775846
10,10,0.8149639,0.5275048,0.96974957,0.05069232
10,10,0.8026928,0.50215423,0.9645212,0.048399806
10,10,0.86685365,0.62602895,0.99652857,0.081181765
10,10,0.696581,0.43999875,0.8347407,0.024990797
10,10,0.52639633,0.28309044,0.6574072,0.011529684
10,10,0.81999534,0.5639877,0.9578456,0.04590535
10,10,0.80532455,0.51106966,0.96376956,0.048097372
10,10,0.87353295,0.64286023,0.99774134,0.08717644
10,10,0.86551374,0.6249869,0.9950282,0.07616484
10,10,0.88172907,0.662093,0.99999464,0.17120636
10,10,0.7641022,0.49883977,0.9069359,0.03413105
10,10,0.84227926,0.58183515,0.98251843,0.058501124
10,10,0.88193566,0.6629857,0.9998318,0.12332976
10,10,0.8528671,0.5887593,0.99507904,0.07630861
10,10,0.8179174,0.5631815,0.95508295,0.044982314
10,10,0.8745783,0.64175725,0.9999435,0.13849854
10,10,0.7874032,0.5307386,0.9256073,0.03752899
10,10,0.87075835,0.636746,0.996765,0.082166314
10,10,0.88467675,0.6705582,0.9999714,0.1479541
10,10,0.8789624,0.65418786,0.9999949,0.17196643
10,10,0.8841194,0.6689129,0.9999999,0.22607124
10,10,0.8775966,0.6508392,0.99969673,0.11513138
10,10,0.8575557,0.60136986,0.99550194,0.07756436
10,10,0.8700514,0.62956643,0.9995433,0.109434485
10,10,0.83715767,0.57438684,0.97864974,0.05566573
10,10,0.85761994,0.5978285,0.9975077,0.0858047
10,10,0.86781466,0.6270707,0.99744606,0.085463524
10,10,0.6722236,0.37406647,0.8327698,0.024793029
10,10,0.7881832,0.5002277,0.94323623,0.04155302
10,10,0.75003195,0.48712334,0.8915981,0.031772017
10,10,0.60701877,0.35005787,0.74538237,0.017404199
10,10,0.7272544,0.47279218,0.8642725,0.028212428
10,10,0.84320533,0.5910122,0.97900164,0.055901885
10,10,0.6044519,0.35480767,0.7388757,0.016931295
10,10,0.84612834,0.5984357,0.9795013,0.056243896
10,10,0.7368331,0.4841539,0.8728912,0.0292629
10,10,0.8344941,0.57303816,0.97527814,0.053578377
10,10,0.8628792,0.61004865,0.9990188,0.098791
10,10,0.8725517,0.639471,0.9980567,0.08927286
10,10,0.82445604,0.5697916,0.961583,0.047250748
10,10,0.8506762,0.59825647,0.98659456,0.06225109
10,10,0.8153902,0.53972536,0.96382517,0.048119545
10,10,0.5979291,0.3186103,0.7483316,0.01762116
10,10,0.8603424,0.6075889,0.9964405,0.08083236
10,10,0.6644788,0.40895128,0.8020706,0.021926522
10,10,0.87837815,0.6525113,0.9999988,0.19278634
10,10,0.8503077,0.60350895,0.98319936,0.059063315
10,10,0.80439526,0.54545903,0.94382256,0.041706085
10,10,0.87968254,0.6562582,0.99998796,0.16002202
10,10,0.81587857,0.5600998,0.9536057,0.044510722
10,10,0.8080305,0.51807535,0.96416014,0.048253775
10,10,0.86768115,0.62308353,0.9993875,0.10534954
10,10,0.85228014,0.58828837,0.99442965,0.07457554
10,10,0.8521866,0.6024935,0.9866368,0.062295675
10,10,0.7207889,0.4281582,0.8783593,0.029961348
10,10,0.7814739,0.48178598,0.9428444,0.041451573
10,10,0.8661335,0.6192808,0.99905425,0.0993036
10,10,0.8529825,0.586628,0.9964042,0.080690265
10,10,0.88579917,0.67374086,0.9999844,0.1563816
10,10,0.8671964,0.6223085,0.99905914,0.099374175
10,10,0.7278899,0.46948427,0.8670315,0.0285424
10,10,0.8730627,0.6413785,0.9978157,0.08764374
10,10,0.7783535,0.52441394,0.9150902,0.035530925
10,10,0.86985457,0.6323359,0.99774927,0.08722556
10,10,0.8668653,0.6214884,0.9989913,0.0984056
10,10,0.8811581,0.6604896,0.9999796,0.15271938
10,10,0.5759336,0.34513554,0.70020944,0.014263153
10,10,0.8727696,0.63664466,0.9999138,0.1326344
10,10,0.8643887,0.6187507,0.99665534,0.08170104
10,10,0.8501336,0.5845305,0.9931507,0.07168305
10,10,0.5664371,0.31049073,0.7042545,0.014532208
10,10,0.8426901,0.58467907,0.9816191,0.057790637
10,10,0.8192209,0.5619405,0.9577565,0.045874715
10,10,0.54491705,0.3187136,0.6667189,0.012108564
10,10,0.87882334,0.65388113,0.9999461,0.13915896
10,10,0.66340756,0.38987288,0.81069547,0.022694945
10,10,0.6574752,0.41697532,0.7869751,0.020640016
10,10,0.8875709,0.67878795,0.9999926,0.16669345
10,10,0.79658103,0.5015498,0.9554441,0.045099854
10,10,0.83300495,0.5797667,0.96936405,0.050510645
10,10,0.85552716,0.5939036,0.9964014,0.08067989
10,10,0.86875165,0.63368934,0.9953237,0.07702124
10,10,0.5686797,0.33730805,0.6932644,0.013805985
10,10,0.46885687,0.23608972,0.59419304,0.0077683926
10,10,0.8730347,0.6376847,0.99976164,0.11848223
10,10,0.87845975,0.65277463,0.9999826,0.1549145
10,10,0.8332479,0.5560098,0.98252994,0.058510423
10,10,0.88085043,0.6596677,0.99994886,0.13989365
10,10,0.8848598,0.6710662,0.9999795,0.1525979
10,10,0.67311823,0.42848244,0.8048452,0.022170901
10,10,0.84105355,0.5919686,0.9751762,0.053519726
10,10,0.8677645,0.6237092,0.99917895,0.101272345
10,10,0.78983164,0.5019152,0.9448636,0.041981578
10,10,0.88465434,0.67052275,0.999956,0.1419704
10,10,0.5236621,0.31055614,0.63841146,0.010371327
10,10,0.8760552,0.64593625,0.9999654,0.14534295
10,10,0.85503256,0.59243065,0.9964336,0.08080554
10,10,0.6774309,0.42980042,0.81077045,0.02270174
10,10,0.8423153,0.59538,0.9752805,0.053579807
10,10,0.8575289,0.60471493,0.99365956,0.07276368
10,10,0.7886807,0.47915092,0.95535064,0.045069337
10,10,0.8632881,0.62264407,0.9928657,0.0711118
10,10,0.52237236,0.29973722,0.6422528,0.010603309
10,10,0.8731977,0.6391014,0.9992495,0.10252154
10,10,0.73921674,0.4833485,0.876992,0.029784203
10,10,0.80068815,0.50005764,0.96256614,0.04762554
10,10,0.85421014,0.59352374,0.9945798,0.07495761
10,10,0.6420894,0.35588586,0.796199,0.021417737
10,10,0.50457394,0.2794259,0.6258075,0.009617448
10,10,0.71859306,0.42564392,0.8763349,0.029699683
10,10,0.74121505,0.45793375,0.89375114,0.032084584
10,10,0.7064266,0.40314648,0.8697313,0.02887094
10,10,0.8720915,0.6347037,0.9999157,0.13295174
10,10,0.5194166,0.28803712,0.64400554,0.010709524
10,10,0.8817058,0.6620748,0.99996877,0.14672697
10,10,0.6304873,0.37496233,0.7680778,0.019119859
10,10,0.87129116,0.6333111,0.9994343,0.10645473
10,10,0.61243856,0.37237522,0.74170345,0.017135859
10,10,0.8528128,0.58973575,0.99446976,0.07467663
10,10,0.56749773,0.33647615,0.69189394,0.013716459
10,10,0.8369452,0.5867282,0.9716774,0.05163586
10,10,0.8212779,0.5663516,0.958546,0.04614854
10,10,0.52489954,0.27922624,0.6571852,0.011515975
10,10,0.6817745,0.37235177,0.84838676,0.02641499
10,10,0.76815534,0.48130092,0.92261547,0.036935568
10,10,0.84878623,0.5801153,0.99345523,0.072319865
10,10,0.87325233,0.6382324,0.9998016,0.12103474
10,10,0.8796658,0.65633565,0.9999205,0.13374841
10,10,0.86061025,0.6095276,0.9958087,0.078550935
10,10,0.69903135,0.4462233,0.8351589,0.025032997
10,10,0.7274891,0.45848322,0.87233853,0.029193759
10,10,0.89586085,0.70245963,1.0,0.28278995
10,10,0.85391676,0.59661907,0.99246174,0.07034016
10,10,0.5889324,0.3516138,0.7167193,0.015375137
10,10,0.80436087,0.5492916,0.94170594,0.041160464
10,10,0.70954937,0.44511473,0.8519373,0.026802659
10,10,0.856711,0.600562,0.9946374,0.07510722
10,10,0.84376013,0.5722956,0.98993343,0.066282034
10,10,0.8095838,0.5379792,0.95583254,0.04522729
10,10,0.8802618,0.65816396,0.9998529,0.12519443
10,10,0.88613796,0.67468214,0.9999988,0.1927495
10,10,0.81275845,0.52685666,0.96670556,0.049315095
10,10,0.83573043,0.58237654,0.97215176,0.0518775
10,10,0.8769531,0.64847004,0.9999825,0.15480721
10,10,0.86844015,0.6275536,0.9981483,0.089945674
10,10,0.8771593,0.64924073,0.9998847,0.12859094
10,10,0.38446182,0.1780405,0.4956118,0.0022206306
10,10,0.8421056,0.56580245,0.99088436,0.06767547
10,10,0.79727525,0.5089637,0.95251995,0.04417312
10,10,0.8240478,0.5724137,0.9595431,0.046501637
10,10,0.8139396,0.5390146,0.9619762,0.04739952
10,10,0.8773386,0.65003395,0.9997334,0.11692214
10,10,0.7358776,0.4520723,0.88869584,0.031359196
10,10,0.6469534,0.37455526,0.7936294,0.021198511
10,10,0.8384471,0.5515651,0.99292207,0.07122302
10,10,0.8760319,0.64596975,0.99991155,0.13227665
10,10,0.8769242,0.64916956,0.99956137,0.10999608
10,10,0.7738511,0.48784643,0.92785364,0.03798914
10,10,0.8793121,0.6551851,0.9999958,0.17491603
10,10,0.87645185,0.6476124,0.9996731,0.114088535
10,10,0.8866392,0.6761255,0.9999927,0.16712654
10,10,0.8798717,0.6569928,0.99988353,0.12843847
10,10,0.8576848,0.59952366,0.9966947,0.081866026
10,10,0.7806121,0.52305794,0.91929525,0.036301136
10,10,0.8692782,0.62766904,0.9993754,0.105076075
10,10,0.8422841,0.588812,0.97876906,0.055745363
10,10,0.83954895,0.5714891,0.983889,0.059656024
10,10,0.6986698,0.40024868,0.85935813,0.027638435
10,10,0.69592816,0.44816533,0.82933897,0.024453163
10,10,0.7764032,0.50633323,0.92182547,0.036782384
10,10,0.7577418,0.48463157,0.9048012,0.03378284
10,10,0.86436754,0.6259039,0.9927711,0.07092738
10,10,0.8737998,0.64119804,0.999047,0.0991956
10,10,0.74935865,0.4516758,0.90964943,0.034584165
10,10,0.7680434,0.47614872,0.92521745,0.037450433
10,10,0.8793986,0.65556854,0.9999225,0.13410354
10,10,0.8155562,0.52882314,0.96995103,0.050788164
10,8,0.37097847,0.14708818,0.49153483,0.0019937754
10,10,0.5122225,0.29820278,0.62746394,0.009715915
10,10,0.84345096,0.57066864,0.99033374,0.06685197
10,10,0.88747287,0.6784939,1.0,0.2829237
10,10,0.75817925,0.50091356,0.896707,0.032522917
10,10,0.8147327,0.53817433,0.9636487,0.04804933
10,10,0.8128618,0.51383793,0.9738747,0.052790403
10,10,0.8684194,0.6321545,0.9956391,0.07799685
10,10,0.8507599,0.5887079,0.99186486,0.06927216
10,10,0.7787489,0.5163232,0.9200551,0.036444187
10,10,0.85932827,0.6029733,0.99736565,0.08503103
10,10,0.78875005,0.5295587,0.9283147,0.038085222
10,10,0.7746576,0.49976647,0.922676,0.03694737
10,10,0.82631576,0.56435233,0.967373,0.049606323
10,10,0.8514263,0.6048483,0.98419905,0.059930682
10,10,0.87305284,0.6399382,0.99857616,0.09360635
10,10,0.8425533,0.565368,0.99180704,0.06917274
10,10,0.8685067,0.63301325,0.99531096,0.076983094
10,10,0.80599487,0.55098933,0.9433055,0.04157102
10,10,0.8694632,0.63440144,0.9960349,0.079325914
10,10,0.8793137,0.65616834,0.999469,0.10733485
10,10,0.8629143,0.61222976,0.99789834,0.08818114
10,10,0.53068644,0.30723056,0.65100884,0.011136293
10,10,0.5035454,0.27971077,0.6240718,0.009514451
10,10,0.61687297,0.3286237,0.7720841,0.019434571
10,10,0.6437294,0.39495537,0.7776846,0.01988113
10,10,0.862214,0.6106479,0.99767274,0.086759806
10,10,0.79038787,0.48970035,0.95229656,0.044104576
10,10,0.7297455,0.4545252,0.87794113,0.029906988
10,10,0.8808817,0.6597528,0.99995124,0.14053977
10,10,0.8111796,0.5537268,0.94980806,0.04336095
10,10,0.8727802,0.63723904,0.9996101,0.11163592
10,10,0.8418789,0.5945816,0.97503906,0.053441167
10,10,0.75723076,0.45332074,0.92087466,0.036599874
10,10,0.8531599,0.5882747,0.9957904,0.07849002
10,10,0.82605636,0.55124557,0.97403145,0.052876353
10,10,0.7033467,0.44085613,0.84468794,0.026018977
10,10,0.81860334,0.552689,0.961788,0.047328115
10,10,0.5697901,0.335881,0.69574124,0.0139683485
10,10,0.8643267,0.6168897,0.99756205,0.0861119
10,10,0.8783365,0.6529827,0.9996809,0.114423275
10,10,0.8758631,0.6464346,0.99940145,0.10566962
10,10,0.78605616,0.4945338,0.94302976,0.041499496
10,10,0.8816935,0.66236395,0.99979407,0.120517135
10,10,0.48630744,0.2693012,0.603157,0.008287311
10,10,0.7978401,0.5014901,0.95741326,0.045757174
10,10,0.5132729,0.26656964,0.6461131,0.010837555
10,10,0.8657223,0.6174352,0.9994154,0.105998635
10,10,0.6327068,0.39137104,0.7626569,0.018700004
10,10,0.7900368,0.51156,0.9399859,0.040730596
10,10,0.8039433,0.5051598,0.96482676,0.0485245
10,10,0.83219886,0.58234596,0.9667351,0.04932785
10,10,0.81681037,0.5337177,0.9692449,0.050454974
10,10,0.8775554,0.65017897,0.9999888,0.16095805
10,10,0.86969674,0.6281094,0.99978226,0.11973941
10,10,0.8854488,0.67271715,0.99999666,0.17783344
10,10,0.85275376,0.5910779,0.99365616,0.07275617
10,10,0.8767703,0.6483199,0.99978215,0.11972833
10,10,0.8583735,0.59958553,0.9977209,0.08705151
10,10,0.8654505,0.62626433,0.9942431,0.07411468
10,10,0.8235012,0.5676262,0.9612801,0.04713714
10,10,0.8699773,0.62938166,0.9995289,0.10900283
10,10,0.7497243,0.49935275,0.88453984,0.03078413
10,10,0.8752224,0.64384377,0.9998109,0.12169552
10,10,0.8213422,0.5272161,0.97971785,0.056394696
10,10,0.6506798,0.3954454,0.7881137,0.020734668
10,10,0.8594709,0.6116668,0.9929039,0.07118702
10,10,0.87167394,0.63629025,0.99841905,0.09214747
10,10,0.8563615,0.61348987,0.98713857,0.06283498
10,10,0.8405237,0.5754386,0.98326194,0.059116125
10,10,0.531141,0.27696824,0.6680032,0.012189031
10,10,0.7839851,0.518725,0.92681754,0.037775278
10,10,0.87715924,0.65115035,0.9988563,0.096657515
10,10,0.88159275,0.66169363,1.0,0.23713338
10,10,0.8829517,0.66571563,0.999925,0.13457584
10,10,0.42467275,0.20523103,0.5428337,0.004853606
10,10,0.5189895,0.29569647,0.63922423,0.010420322
10,10,0.86108327,0.60805887,0.9973272,0.08482945
10,10,0.60821015,0.34936503,0.74758834,0.017566323
10,10,0.5891161,0.35626245,0.7144988,0.015223384
10,10,0.8024678,0.51256377,0.9585701,0.046157002
10,10,0.80442894,0.52354693,0.9556731,0.045174837
10,10,0.8539121,0.5964795,0.9925297,0.07046723
10,10,0.8854294,0.672704,0.9999739,0.14924419
10,10,0.86588955,0.6275985,0.9942001,0.07401061
10,10,0.87411165,0.64193654,0.999129,0.100449204
10,10,0.8524337,0.5955238,0.9907698,0.067500114
