y_true,y_pred,unknown_score,q_om,q_pd,d_min
16,16,0.95926166,0.79630816,1.0,0.20047414
16,16,0.95955926,0.79779625,1.0,0.12834048
16,16,0.95932484,0.7966242,1.0,0.22470117
16,16,0.960338,0.8016898,1.0,0.09541273
16,16,0.9593733,0.7968665,1.0,0.2347126
16,16,0.959306,0.7965298,1.0,0.22840321
16,16,0.95946175,0.7973087,1.0,0.28366065
16,16,0.9602055,0.8010274,1.0,0.09740651
16,16,0.96043503,0.802175,1.0,0.11992097
16,16,0.9600928,0.8004639,1.0,0.14629447
16,16,0.9611299,0.8056496,1.0,0.111451864
16,16,0.95818627,0.7909311,1.0,0.16308236
16,16,0.9589434,0.79471713,1.0,0.18572247
16,16,0.9604434,0.8022168,1.0,0.094186544
16,16,0.95930463,0.796523,1.0,0.28274858
16,16,0.9582166,0.79108304,1.0,0.16614747
16,16,0.9604015,0.8020074,1.0,0.14079034
16,16,0.95858586,0.7929293,1.0,0.13527727
16,16,0.9609138,0.8045689,1.0,0.14391887
16,16,0.9596648,0.79832405,1.0,0.121344924
16,16,0.95914084,0.79570407,1.0,0.20192218
16,16,0.9585579,0.79278934,1.0,0.15517354
16,16,0.95977086,0.7988542,1.0,0.124162555
16,16,0.9590248,0.795124,1.0,0.19016469
16,16,0.95918244,0.7959121,1.0,0.20306611
16,16,0.95925677,0.79628384,1.0,0.34084702
16,16,0.95945233,0.79726166,1.0,0.2962836
16,16,0.95937705,0.79688525,1.0,0.14055562
16,16,0.95934755,0.7967377,1.0,0.23463845
16,16,0.9591319,0.7956595,1.0,0.21239233
16,16,0.95978385,0.79891914,1.0,0.13290918
16,16,0.95947933,0.7973966,1.0,0.26442468
16,16,0.9587654,0.793827,1.0,0.19164324
16,16,0.9610133,0.8050666,1.0,0.11694181
16,16,0.9612049,0.8060245,1.0,0.11646998
16,16,0.9586608,0.79330385,1.0,0.13475513
16,16,0.9604963,0.8024816,1.0,0.15308726
16,16,0.95839864,0.7919932,1.0,0.14511395
16,16,0.95949614,0.79748064,1.0,0.1585362
16,16,0.9587437,0.7937182,1.0,0.1801089
16,16,0.9589997,0.79499835,1.0,0.17807984
16,16,0.9613158,0.8065789,1.0,0.097660184
16,16,0.95879453,0.79397255,1.0,0.13898432
16,16,0.9609734,0.8048669,1.0,0.112269044
16,16,0.9595363,0.79768145,1.0,0.28095126
16,16,0.9592484,0.7962419,1.0,0.21707523
16,16,0.9597032,0.79851604,1.0,0.12465644
16,16,0.9613917,0.80695844,1.0,0.117868304
16,16,0.9602196,0.80109805,1.0,0.12581336
16,16,0.95892113,0.7946055,1.0,0.18665588
16,16,0.95898104,0.794905,1.0,0.1550523
16,16,0.95906407,0.7953202,1.0,0.1863662
16,16,0.95890445,0.79452205,1.0,0.19789279
16,16,0.95941436,0.79707164,1.0,0.22218633
16,16,0.9588551,0.7942753,1.0,0.1878928
16,16,0.95922005,0.79610014,1.0,0.13612998
16,16,0.9595387,0.7976933,1.0,0.2624985
16,16,0.9598058,0.79902875,1.0,0.13378513
16,16,0.9595341,0.79767036,1.0,0.2909752
16,16,0.95913357,0.79566777,1.0,0.19861472
16,16,0.9585885,0.79294217,1.0,0.14610386
16,16,0.96030146,0.8015071,1.0,0.119350314
16,16,0.9584888,0.7924439,1.0,0.15517497
16,16,0.95876515,0.7938258,1.0,0.13990557
16,16,0.95950544,0.7975272,1.0,0.2553451
16,16,0.95881796,0.79408985,1.0,0.1925124
16,16,0.960418,0.8020897,1.0,0.08807945
16,16,0.95920837,0.79604185,1.0,0.32776344
16,16,0.95999444,0.799972,1.0,0.1226182
16,16,0.9600968,0.8004838,1.0,0.11843574
16,16,0.9584527,0.7922635,1.0,0.1752429
16,16,0.9595615,0.79780746,1.0,0.2924415
16,16,0.961143,0.80571485,1.0,0.12971485
16,16,0.9588238,0.7941189,1.0,0.17847848
16,16,0.9592699,0.7963492,1.0,0.19535327
16,16,0.9591854,0.79592705,1.0,0.12285507
16,16,0.9596572,0.798286,1.0,0.26610446
16,16,0.9584403,0.79220134,1.0,0.14528108
16,16,0.95894957,0.7947477,1.0,0.3463341
16,16,0.9593835,0.7969175,1.0,0.23172522
16,16,0.9600465,0.8002324,1.0,0.13268137
16,16,0.95938784,0.7969391,1.0,0.29241204
16,16,0.9604019,0.8020094,1.0,0.12534404
16,16,0.9597379,0.79868937,1.0,0.15249157
16,16,0.9591741,0.7958705,1.0,0.17244923
16,16,0.9611401,0.80570036,1.0,0.11819661
16,16,0.959585,0.79792494,1.0,0.25643373
16,16,0.95921755,0.7960876,1.0,0.2112155
16,16,0.96064174,0.80320877,1.0,0.08662641
16,16,0.95998657,0.79993266,1.0,0.1659261
16,16,0.9593687,0.7968434,1.0,0.29825878
16,16,0.95852214,0.7926105,1.0,0.1783154
16,16,0.95826894,0.7913446,1.0,0.16500473
16,16,0.9591928,0.79596394,1.0,0.32998765
16,16,0.9592247,0.7961233,1.0,0.3200965
16,16,0.9592504,0.79625195,1.0,0.19614005
16,16,0.96013963,0.8006979,1.0,0.116552114
16,16,0.95802975,0.7901486,1.0,0.16058767
16,16,0.95939434,0.79697156,1.0,0.32567346
16,16,0.96059656,0.8029828,1.0,0.16624773
16,16,0.9592682,0.79634094,1.0,0.2687497
16,16,0.95995766,0.7997881,1.0,0.13263941
16,16,0.95966935,0.79834676,1.0,0.27841496
16,16,0.95898885,0.79494405,1.0,0.19450831
16,16,0.9590209,0.7951044,1.0,0.21950114
16,16,0.96050847,0.8025421,1.0,0.13289332
16,16,0.96059155,0.80295783,1.0,0.09146547
16,16,0.95927465,0.7963731,1.0,0.23577952
16,16,0.95925635,0.7962817,1.0,0.18293285
16,16,0.9592664,0.7963322,1.0,0.20490801
16,16,0.96077096,0.8038548,1.0,0.10835898
16,16,0.95936793,0.79683954,1.0,0.20088542
16,16,0.95933247,0.7966621,1.0,0.30665505
16,16,0.959502,0.7975097,1.0,0.23932564
16,16,0.96109307,0.8054652,1.0,0.11293948
16,16,0.9593164,0.79658175,1.0,0.2702104
16,16,0.9592554,0.7962769,1.0,0.33559477
16,16,0.9589774,0.79488695,1.0,0.20837474
16,16,0.95940214,0.7970106,1.0,0.232077
16,16,0.9609425,0.8047125,1.0,0.11240506
16,16,0.961122,0.80560976,1.0,0.12725127
16,16,0.9593104,0.7965519,1.0,0.23858368
16,16,0.9589456,0.79472774,1.0,0.19526315
16,16,0.95954746,0.7977371,1.0,0.12516809
16,16,0.95936275,0.79681367,1.0,0.1947664
16,16,0.9604899,0.80244964,1.0,0.11249721
16,16,0.95929044,0.79645205,1.0,0.32458854
16,16,0.95906925,0.7953463,1.0,0.13242745
16,16,0.9595797,0.79789835,1.0,0.14749753
16,16,0.9590385,0.79519236,1.0,0.1838268
16,16,0.9593054,0.79652697,1.0,0.29183865
16,16,0.95867735,0.79338664,1.0,0.179497
16,16,0.95936215,0.7968107,1.0,0.27294564
16,16,0.9594029,0.79701465,1.0,0.2380445
16,16,0.95943445,0.7971722,1.0,0.3110453
16,16,0.9583563,0.79178154,1.0,0.17367768
16,16,0.9589395,0.79469734,1.0,0.2050116
16,16,0.95914817,0.79574066,1.0,0.21035814
16,16,0.9593691,0.7968456,1.0,0.31917346
16,16,0.9589441,0.7947203,1.0,0.19735491
16,16,0.9588306,0.7941529,1.0,0.15472019
16,16,0.9592345,0.7961722,1.0,0.23970485
16,16,0.95891505,0.7945752,1.0,0.18856597
16,16,0.9612311,0.8061555,1.0,0.15293682
16,16,0.9591612,0.79580605,1.0,0.21175349
16,16,0.959433,0.7971651,1.0,0.23437357
16,16,0.9585318,0.7926589,1.0,0.16948414
16,16,0.9605189,0.8025944,1.0,0.098885775
16,16,0.9596155,0.79807746,1.0,0.22229993
16,16,0.9591997,0.79599845,1.0,0.33127737
16,16,0.959527,0.79763514,1.0,0.29540968
16,16,0.95874524,0.79372597,1.0,0.17533493
16,16,0.9606232,0.80311596,1.0,0.12912786
16,16,0.95963895,0.7981947,1.0,0.24688697
16,16,0.9609044,0.804522,1.0,0.13010156
16,16,0.95915437,0.79577184,1.0,0.14986837
16,16,0.95929986,0.79649913,1.0,0.31324208
16,16,0.9588153,0.7940763,1.0,0.15011752
16,16,0.9582264,0.79113173,1.0,0.14229333
16,16,0.9592329,0.7961645,1.0,0.21001935
16,16,0.9592629,0.7963144,1.0,0.19653535
16,16,0.95923257,0.7961627,1.0,0.32226944
16,16,0.959073,0.795365,1.0,0.22266448
16,16,0.9596356,0.7981779,1.0,0.24914467
16,16,0.96132165,0.8066081,1.0,0.095854044
16,16,0.9589281,0.7946405,1.0,0.19952846
16,16,0.9611567,0.80578345,1.0,0.09232259
16,16,0.9595903,0.7979514,1.0,0.13903725
16,16,0.9591605,0.7958025,1.0,0.20559573
16,16,0.9595045,0.7975225,1.0,0.23943794
16,16,0.95960927,0.7980462,1.0,0.28982246
16,16,0.95886517,0.7943259,1.0,0.18993294
16,16,0.95872015,0.79360074,1.0,0.1907084
16,16,0.9608278,0.8041392,1.0,0.1153152
16,16,0.95863163,0.79315823,1.0,0.14437437
16,16,0.9595899,0.7979494,1.0,0.23294246
16,16,0.9598843,0.79942137,1.0,0.14593697
16,16,0.9584472,0.79223615,1.0,0.18154144
16,16,0.9599606,0.79980266,1.0,0.17488587
16,16,0.9596568,0.7982837,1.0,0.2783214
16,16,0.95932066,0.7966031,1.0,0.3089056
16,16,0.95900404,0.7950201,1.0,0.19247949
16,16,0.95964265,0.7982131,1.0,0.23277473
16,16,0.95959675,0.7979837,1.0,0.23890495
16,16,0.9587556,0.7937781,1.0,0.17841136
16,16,0.9595859,0.79792935,1.0,0.26470912
16,16,0.95870554,0.79352766,1.0,0.18385434
16,16,0.9584977,0.79248834,1.0,0.17872727
16,16,0.95867765,0.79338807,1.0,0.17179799
16,16,0.9610369,0.8051846,1.0,0.110881925
16,16,0.9594387,0.79719335,1.0,0.30232823
16,16,0.95954585,0.79772925,1.0,0.21733189
16,16,0.9582262,0.791131,1.0,0.16499937
16,16,0.95884466,0.7942231,1.0,0.1327405
16,16,0.96117747,0.8058872,1.0,0.116726756
16,16,0.96076185,0.8038091,1.0,0.13097918
16,16,0.9581586,0.79079306,1.0,0.16080022
16,16,0.95960736,0.7980368,1.0,0.22921765
16,16,0.95941913,0.7970954,1.0,0.23733544
16,16,0.9606544,0.8032717,1.0,0.10058153
16,16,0.9593235,0.7966175,1.0,0.31154847
16,16,0.9592282,0.79614097,1.0,0.33798742
16,16,0.9590963,0.7954816,1.0,0.14608061
16,16,0.96011597,0.8005797,1.0,0.09900284
16,16,0.9612267,0.80613333,1.0,0.13372886
16,16,0.960319,0.8015949,1.0,0.14231074
16,16,0.9602102,0.801051,1.0,0.14590752
16,16,0.95929325,0.79646605,1.0,0.2809974
16,16,0.959003,0.7950146,1.0,0.35269678
16,16,0.95880425,0.79402125,1.0,0.17906976
16,16,0.95882386,0.79411924,1.0,0.17288136
16,16,0.9609566,0.8047828,1.0,0.1268152
16,16,0.9593342,0.7966709,1.0,0.121858716
16,16,0.95935005,0.79675007,1.0,0.30936444
16,16,0.95837045,0.7918521,1.0,0.14578044
16,16,0.95899767,0.79498833,1.0,0.18645573
16,16,0.95947766,0.79738826,1.0,0.14571333
16,16,0.95931566,0.79657817,1.0,0.32050622
16,16,0.9612858,0.8064292,1.0,0.12526786
16,16,0.9593817,0.79690826,1.0,0.21769357
16,16,0.9592535,0.79626745,1.0,0.22618127
16,16,0.95943165,0.79715824,1.0,0.28714645
16,16,0.9592198,0.7960991,1.0,0.13907409
16,16,0.9595205,0.7976024,1.0,0.26499975
16,16,0.96108496,0.80542487,1.0,0.11714375
16,16,0.9595059,0.79752946,1.0,0.23905349
16,16,0.96024853,0.80124253,1.0,0.12212694
16,16,0.95956916,0.7978457,1.0,0.22901833
16,16,0.9596565,0.79828244,1.0,0.206792
16,16,0.96021175,0.80105853,1.0,0.11412156
16,16,0.9589571,0.79478526,1.0,0.35881686
16,16,0.96054846,0.8027421,1.0,0.14100885
16,16,0.9586755,0.79337734,1.0,0.15688121
16,16,0.9592621,0.7963103,1.0,0.21917236
16,16,0.9608166,0.80408317,1.0,0.1349169
16,16,0.9593966,0.79698294,1.0,0.32562363
16,16,0.9596701,0.7983506,1.0,0.2649896
16,16,0.9610093,0.8050466,1.0,0.10858321
16,16,0.959763,0.7988148,1.0,0.118168354
16,16,0.958403,0.7920147,1.0,0.1688416
16,16,0.9584764,0.7923819,1.0,0.16617
16,16,0.95922005,0.7961002,1.0,0.3337946
16,16,0.95927477,0.7963736,1.0,0.25718355
16,16,0.95959824,0.7979911,1.0,0.1127398
16,16,0.9604468,0.8022337,1.0,0.1145463
16,16,0.9609245,0.80462253,1.0,0.14661896
16,16,0.95938635,0.7969316,1.0,0.14387429
16,16,0.9602669,0.8013343,1.0,0.12436485
16,16,0.95956135,0.7978066,1.0,0.26249194
16,16,0.96089935,0.8044968,1.0,0.109216094
16,16,0.96060133,0.80300653,1.0,0.12892199
16,16,0.96076083,0.8038042,1.0,0.10840464
16,16,0.95974565,0.79872817,1.0,0.13443935
16,16,0.95931184,0.79655915,1.0,0.14816368
16,16,0.9587926,0.79396313,1.0,0.19692826
16,16,0.95963544,0.798177,1.0,0.21708262
16,16,0.9596024,0.7980121,1.0,0.2594067
16,16,0.96133214,0.80666053,1.0,0.14062977
16,16,0.96046406,0.8023202,1.0,0.14423442
16,16,0.9591434,0.795717,1.0,0.2009486
16,16,0.96025515,0.8012757,1.0,0.098000765
16,16,0.9584755,0.79237735,1.0,0.1575942
16,16,0.9597518,0.79875886,1.0,0.13991141
16,16,0.9605941,0.8029704,1.0,0.09281123
16,16,0.95950407,0.7975202,1.0,0.283602
16,16,0.95927846,0.7963922,1.0,0.26399696
16,16,0.9589772,0.7948861,1.0,0.19623613
16,16,0.9596517,0.7982586,1.0,0.23907948
16,16,0.9609257,0.8046283,1.0,0.10192859
16,16,0.9594627,0.7973135,1.0,0.26422524
16,16,0.96116054,0.80580264,1.0,0.14479363
16,16,0.95953256,0.7976626,1.0,0.12171817
16,16,0.9599322,0.7996609,1.0,0.08471322
16,16,0.9592581,0.79629034,1.0,0.14273262
16,16,0.95948136,0.79740655,1.0,0.29053676
16,16,0.9593551,0.79677564,1.0,0.13557231
16,16,0.9603888,0.8019438,1.0,0.10151982
16,16,0.9594933,0.7974662,1.0,0.15307868
16,16,0.9587359,0.79367924,1.0,0.17482436
16,16,0.95820886,0.7910443,1.0,0.16125834
16,16,0.95939386,0.7969693,1.0,0.24344349
16,16,0.959375,0.7968749,1.0,0.13913548
16,16,0.95959246,0.79796237,1.0,0.2627269
16,16,0.9590508,0.79525375,1.0,0.34917414
16,16,0.9609743,0.8048713,1.0,0.10455382
16,16,0.9596318,0.79815894,1.0,0.26861775
16,16,0.959171,0.7958548,1.0,0.15860021
16,16,0.95908034,0.7954017,1.0,0.12760723
16,16,0.9585359,0.7926796,1.0,0.17401159
16,16,0.9595214,0.7976071,1.0,0.1420083
16,16,0.9581568,0.790784,1.0,0.1634419
16,16,0.9595859,0.79792935,1.0,0.25188076
16,16,0.95936424,0.796821,1.0,0.30628097
16,16,0.95962864,0.7981432,1.0,0.114445806
16,16,0.95956933,0.79784656,1.0,0.12518775
16,16,0.9600603,0.8003015,1.0,0.1463952
16,16,0.9599612,0.7998058,1.0,0.11789107
16,16,0.95948386,0.7974193,1.0,0.27012706
16,16,0.9592594,0.79629683,1.0,0.32162344
16,16,0.95926094,0.7963046,1.0,0.22653353
16,16,0.9604572,0.8022861,1.0,0.14099014
16,16,0.95977986,0.7988993,1.0,0.14025795
16,16,0.9586425,0.7932125,1.0,0.19296193
16,16,0.9592819,0.79640937,1.0,0.2911936
16,16,0.95874035,0.7937017,1.0,0.18662214
16,16,0.9591417,0.7957082,1.0,0.18221223
16,16,0.95935977,0.7967986,1.0,0.2941295
16,16,0.9590131,0.7950653,1.0,0.20403671
16,16,0.95893043,0.794652,1.0,0.18161178
16,16,0.9587486,0.79374266,1.0,0.18951058
16,16,0.9605547,0.80277365,1.0,0.1322068
16,16,0.9600205,0.8001024,1.0,0.11612916
16,16,0.95956856,0.7978428,1.0,0.23355973
16,16,0.9612913,0.80645657,1.0,0.09601319
16,16,0.9601467,0.8007336,1.0,0.14251232
16,16,0.9601262,0.8006309,1.0,0.14988458
16,16,0.96019894,0.8009945,1.0,0.18808496
16,16,0.9588734,0.7943667,1.0,0.363474
16,16,0.9593444,0.7967217,1.0,0.2022556
16,16,0.9602797,0.8013985,1.0,0.13662302
16,16,0.95844465,0.79222316,1.0,0.17143738
16,16,0.9587701,0.7938505,1.0,0.17245138
16,16,0.95836896,0.7918447,1.0,0.17299867
16,16,0.95939523,0.79697603,1.0,0.26905727
16,16,0.95943666,0.7971832,1.0,0.23566794
16,16,0.95918286,0.79591423,1.0,0.21054125
16,16,0.95938945,0.7969472,1.0,0.2981199
16,16,0.9599466,0.79973274,1.0,0.13931477
16,16,0.958855,0.79427475,1.0,0.1423055
16,16,0.95901966,0.79509836,1.0,0.18586266
16,16,0.95955443,0.7977721,1.0,0.20970833
16,16,0.9591073,0.7955362,1.0,0.14864957
16,16,0.96017593,0.80087966,1.0,0.12019217
16,16,0.96026,0.8012997,1.0,0.13691616
16,16,0.9596107,0.79805344,1.0,0.16159773
16,16,0.9594868,0.7974338,1.0,0.14167368
16,16,0.95909375,0.7954686,1.0,0.16602552
16,16,0.96061647,0.8030824,1.0,0.13079083
16,16,0.95919865,0.7959932,1.0,0.17168474
16,16,0.9592228,0.79611397,1.0,0.3307233
16,16,0.9590136,0.79506785,1.0,0.34705818
16,16,0.95869994,0.7934995,1.0,0.18812633
16,16,0.9590711,0.7953553,1.0,0.16897988
16,16,0.9604622,0.8023111,1.0,0.119276166
16,16,0.96036386,0.8018194,1.0,0.13397706
16,16,0.9596833,0.79841644,1.0,0.14855862
16,16,0.9589437,0.7947187,1.0,0.16586065
16,16,0.9593106,0.79655284,1.0,0.3138696
16,16,0.9595261,0.7976304,1.0,0.27888358
16,16,0.96046686,0.8023343,1.0,0.13802028
16,16,0.9592769,0.79638445,1.0,0.33013666
16,16,0.9595387,0.7976934,1.0,0.21025705
16,16,0.9585892,0.792946,1.0,0.14402485
16,16,0.95920646,0.79603225,1.0,0.32876337
16,16,0.95829666,0.79148304,1.0,0.17275596
16,16,0.9584167,0.79208326,1.0,0.15689671
16,16,0.9591855,0.79592735,1.0,0.12871611
16,16,0.95839834,0.79199153,1.0,0.17225516
16,16,0.95906675,0.7953338,1.0,0.19011092
16,16,0.9588721,0.79436016,1.0,0.1925019
16,16,0.9591237,0.7956183,1.0,0.13296676
16,16,0.9592718,0.79635876,1.0,0.31283617
16,16,0.9587927,0.7939633,1.0,0.1536715
16,16,0.95899034,0.7949516,1.0,0.17837477
16,16,0.96029896,0.80149466,1.0,0.1466583
16,16,0.95898277,0.79491377,1.0,0.20824766
16,16,0.9596409,0.7982045,1.0,0.25374317
16,16,0.9582087,0.7910434,1.0,0.1662606
16,16,0.9591955,0.79597753,1.0,0.33516335
16,16,0.9594797,0.7973983,1.0,0.22336316
16,16,0.95970297,0.79851466,1.0,0.1293019
16,16,0.9606457,0.80322814,1.0,0.11904085
16,16,0.9585717,0.7928583,1.0,0.14389133
16,16,0.9593339,0.79666936,1.0,0.14848137
16,16,0.9596086,0.7980429,1.0,0.2676406
16,16,0.95994776,0.7997387,1.0,0.14017951
16,16,0.9589849,0.7949244,1.0,0.19761729
16,16,0.9601441,0.80072045,1.0,0.14477742
16,16,0.9603583,0.8017914,1.0,0.09122217
16,16,0.95917726,0.79588604,1.0,0.2791983
16,16,0.9595169,0.79758435,1.0,0.27610743
16,16,0.95936376,0.7968187,1.0,0.2053355
16,16,0.95929873,0.7964934,1.0,0.3070115
16,16,0.9598194,0.7990967,1.0,0.14602113
16,16,0.9595015,0.7975074,1.0,0.22891104
16,16,0.9593299,0.7966494,1.0,0.15502357
16,16,0.9593681,0.79684037,1.0,0.29254985
16,16,0.9604734,0.8023669,1.0,0.1286248
16,16,0.9596284,0.798142,1.0,0.2910794
16,16,0.9608993,0.8044964,1.0,0.11468315
16,16,0.9592919,0.7964593,1.0,0.20335925
16,16,0.9610996,0.8054982,1.0,0.13638318
16,16,0.9608111,0.80405533,1.0,0.11549616
16,16,0.95952624,0.797631,1.0,0.27471757
16,16,0.9588786,0.7943928,1.0,0.14510822
16,16,0.95934963,0.79674804,1.0,0.30030823
16,16,0.9594525,0.7972623,1.0,0.14171112
16,16,0.96072984,0.8036491,1.0,0.10187054
16,16,0.95929474,0.7964735,1.0,0.124922514
16,16,0.95909184,0.7954592,1.0,0.19665825
16,16,0.95930064,0.796503,1.0,0.32500303
16,16,0.9603375,0.80168766,1.0,0.0875237
16,16,0.9593998,0.7969989,1.0,0.22962189
16,16,0.9606611,0.8033055,1.0,0.10115957
16,16,0.9588539,0.7942694,1.0,0.1340313
16,16,0.95945275,0.79726356,1.0,0.15433598
16,16,0.9592001,0.7960003,1.0,0.32963264
16,16,0.95941633,0.7970815,1.0,0.12980735
16,16,0.9603255,0.8016272,1.0,0.15041661
16,16,0.9607719,0.8038594,1.0,0.12613487
16,16,0.9606974,0.8034871,1.0,0.12647033
16,16,0.95916784,0.79583895,1.0,0.22342694
16,16,0.95905685,0.79528415,1.0,0.18392718
16,16,0.95901185,0.7950591,1.0,0.18592465
16,16,0.9605619,0.8028091,1.0,0.14858711
16,16,0.95924294,0.79621476,1.0,0.2394892
16,16,0.95915705,0.79578525,1.0,0.20247138
16,16,0.9591369,0.79568434,1.0,0.20094776
16,16,0.95894504,0.79472494,1.0,0.20718789
16,16,0.95844126,0.7922061,1.0,0.1820594
16,16,0.95883,0.79414994,1.0,0.13808
16,16,0.96048003,0.8024001,1.0,0.110834
16,16,0.9606976,0.8034879,1.0,0.11173463
16,16,0.9598998,0.79949874,1.0,0.1357094
16,16,0.9604095,0.80204755,1.0,0.1134187
16,16,0.96038705,0.8019352,1.0,0.08683264
16,16,0.95928276,0.7964136,1.0,0.3241626
16,16,0.9612029,0.8060144,1.0,0.1233331
16,16,0.95850813,0.7925406,1.0,0.1617471
16,16,0.95938283,0.79691416,1.0,0.30768836
16,16,0.9596309,0.79815435,1.0,0.18839717
16,16,0.9590202,0.7951009,1.0,0.16806722
16,16,0.96015966,0.8007983,1.0,0.1397022
16,16,0.9598418,0.7992089,1.0,0.15466177
16,16,0.95966893,0.7983445,1.0,0.13658726
16,16,0.95948684,0.797434,1.0,0.25059533
16,16,0.95914805,0.7957401,1.0,0.20946181
16,16,0.9585953,0.7929762,1.0,0.17974102
16,16,0.9589045,0.7945224,1.0,0.20017445
16,16,0.958787,0.7939351,1.0,0.14773011
16,16,0.95929724,0.7964861,1.0,0.20571399
16,16,0.9593862,0.7969309,1.0,0.13839221
16,16,0.9583492,0.79174614,1.0,0.16835392
16,16,0.95871943,0.79359704,1.0,0.14789367
16,16,0.959657,0.7982849,1.0,0.2594223
16,16,0.9591243,0.7956217,1.0,0.228863
16,16,0.9598411,0.79920524,1.0,0.14515972
16,16,0.9591944,0.79597205,1.0,0.21992338
16,16,0.9593066,0.7965328,1.0,0.31587255
16,16,0.9602503,0.8012515,1.0,0.11471319
16,16,0.95816225,0.7908111,1.0,0.16851962
16,16,0.96127206,0.8063601,1.0,0.12173021
16,16,0.95925915,0.7962957,1.0,0.12516618
16,16,0.95893705,0.7946853,1.0,0.148597
16,16,0.95831203,0.79155993,1.0,0.14487553
16,16,0.95908636,0.7954318,1.0,0.14816058
16,16,0.961123,0.80561477,1.0,0.123009205
16,16,0.96091616,0.80458075,1.0,0.11541116
16,16,0.9593225,0.79661256,1.0,0.15211368
16,16,0.9587014,0.79350674,1.0,0.18333209
16,16,0.95855945,0.79279727,1.0,0.14213955
16,16,0.9605061,0.80253017,1.0,0.12679958
16,16,0.95932716,0.79663575,1.0,0.2224803
16,16,0.9591184,0.7955921,1.0,0.15684783
16,16,0.9591383,0.79569113,1.0,0.22630239
16,16,0.95914197,0.7957097,1.0,0.1404674
16,16,0.96068347,0.8034174,1.0,0.12687874
16,16,0.9594022,0.79701096,1.0,0.21696508
16,16,0.958879,0.794395,1.0,0.19145644
16,16,0.9595264,0.7976321,1.0,0.2860577
16,16,0.95935875,0.7967936,1.0,0.32768762
16,16,0.95972806,0.7986402,1.0,0.144925
16,16,0.9608843,0.80442125,1.0,0.11559188
16,16,0.9606614,0.80330706,1.0,0.11126459
16,16,0.96039015,0.8019507,1.0,0.12013471
16,16,0.95883685,0.79418427,1.0,0.17632496
16,16,0.9600002,0.8000009,1.0,0.119619966
16,16,0.9588698,0.79434896,1.0,0.19118798
16,16,0.958685,0.7934247,1.0,0.15546751
16,16,0.95943403,0.7971699,1.0,0.24021232
16,16,0.96054685,0.8027343,1.0,0.12305927
16,16,0.95925707,0.79628533,1.0,0.32962346
16,16,0.95996535,0.7998267,1.0,0.15971684
16,16,0.96078295,0.8039147,1.0,0.13802445
16,16,0.95899594,0.7949796,1.0,0.1979059
16,16,0.9592804,0.7964017,1.0,0.3166877
16,16,0.95962256,0.79811263,1.0,0.297567
16,16,0.9603081,0.80154014,1.0,0.13619006
16,16,0.9611823,0.8059113,1.0,0.11749625
16,16,0.960772,0.80385983,1.0,0.11876249
16,16,0.9597056,0.7985278,1.0,0.113784194
16,16,0.960752,0.80375993,1.0,0.09110224
16,16,0.96049947,0.8024973,1.0,0.11716461
16,16,0.96101135,0.8050567,1.0,0.11835468
16,16,0.96140075,0.8070037,1.0,0.09859002
16,16,0.96130234,0.80651164,1.0,0.12233269
16,16,0.9593854,0.7969269,1.0,0.110435605
16,16,0.960255,0.8012752,1.0,0.0967015
16,16,0.9605972,0.80298597,1.0,0.11376369
16,16,0.9608805,0.8044025,1.0,0.09344113
16,16,0.96039027,0.80195117,1.0,0.11337507
16,16,0.9604896,0.80244774,1.0,0.11469531
16,16,0.95914596,0.7957297,1.0,0.11886597
16,16,0.9600931,0.8004653,1.0,0.11031127
16,16,0.9602786,0.80139285,1.0,0.105742335
16,16,0.96006244,0.8003121,1.0,0.11485636
16,16,0.9609657,0.80482846,1.0,0.097340465
16,16,0.960038,0.80018985,1.0,0.11196482
16,16,0.96069044,0.803452,1.0,0.11869407
16,16,0.96026003,0.80130005,1.0,0.10724676
16,16,0.9609365,0.8046824,1.0,0.10029721
16,16,0.959847,0.7992348,1.0,0.11024594
16,16,0.9599685,0.7998425,1.0,0.10491729
16,16,0.96037674,0.8018837,1.0,0.12228584
16,16,0.96013767,0.8006882,1.0,0.11934781
16,16,0.9602172,0.80108577,1.0,0.10957658
16,16,0.96072644,0.8036322,1.0,0.111433506
16,16,0.9604646,0.802323,1.0,0.10628283
16,16,0.96045834,0.8022916,1.0,0.108012676
16,16,0.9600128,0.8000638,1.0,0.11548185
16,16,0.96079046,0.8039521,1.0,0.12513816
16,16,0.95965856,0.7982928,1.0,0.11239922
16,16,0.9608487,0.8042435,1.0,0.0937196
16,16,0.9612768,0.806384,1.0,0.12351596
16,16,0.9612046,0.80602276,1.0,0.084382296
16,16,0.9599505,0.7997525,1.0,0.11288071
16,16,0.96019536,0.80097663,1.0,0.11264813
16,16,0.9602961,0.8014803,1.0,0.11377704
16,16,0.9609027,0.80451334,1.0,0.11107433
16,16,0.96046674,0.8023335,1.0,0.11040223
16,16,0.961172,0.80585974,1.0,0.12166703
16,16,0.96015567,0.8007783,1.0,0.11792338
16,16,0.9606787,0.80339354,1.0,0.11592162
16,16,0.9611198,0.80559886,1.0,0.119360924
16,16,0.96037906,0.8018953,1.0,0.10105741
16,16,0.9595795,0.79789764,1.0,0.1201669
16,16,0.9603421,0.80171055,1.0,0.10920322
16,16,0.9602988,0.8014938,1.0,0.10767889
16,16,0.96045953,0.8022976,1.0,0.0917505
