y_true,y_pred,unknown_score,is_unknown,unknown_label
10,10,0.751521646976471,1,10
10,10,0.6915723085403442,1,10
10,10,0.67603600025177,1,10
10,10,0.6931825280189514,1,10
10,10,0.7608582973480225,1,10
10,10,0.5732457041740417,1,10
10,10,0.5433104038238525,1,10
10,10,0.766675591468811,1,10
10,10,0.05729354918003082,1,10
10,10,0.728786051273346,1,10
10,10,0.7639493346214294,1,10
10,10,0.03087938204407692,1,10
10,10,0.3528364598751068,1,10
10,10,0.7614251375198364,1,10
10,10,0.7615107297897339,1,10
10,10,0.2803853452205658,1,10
10,10,0.1169532835483551,1,10
10,10,0.6309850215911865,1,10
10,10,0.5829289555549622,1,10
10,10,0.6799198985099792,1,10
10,10,0.6174389123916626,1,10
10,10,0.5576450228691101,1,10
10,10,0.7126708626747131,1,10
10,10,0.2781923711299896,1,10
10,10,0.4162999093532562,1,10
10,10,0.7378953099250793,1,10
10,10,0.7840445041656494,1,10
10,10,0.03847876191139221,1,10
10,10,0.1672813892364502,1,10
10,10,0.42207393050193787,1,10
10,10,0.10255353152751923,1,10
10,10,0.7912614941596985,1,10
10,10,0.10171134024858475,1,10
10,10,0.6488572359085083,1,10
10,10,0.726030707359314,1,10
10,10,0.06907136738300323,1,10
10,10,0.13151128590106964,1,10
10,10,0.7391355037689209,1,10
10,10,0.7693679332733154,1,10
10,10,0.7062671184539795,1,10
10,10,0.4222734868526459,1,10
10,10,0.7271074056625366,1,10
10,10,0.7236230969429016,1,10
10,10,0.7809167504310608,1,10
10,10,0.6621384620666504,1,10
10,10,0.6991586685180664,1,10
10,10,0.7048813700675964,1,10
10,10,0.6892330050468445,1,10
10,10,0.7950822710990906,1,10
10,10,0.7599414587020874,1,10
10,10,0.7506790161132812,1,10
10,10,0.16761361062526703,1,10
10,10,0.37816715240478516,1,10
10,10,0.6853331923484802,1,10
10,10,0.4252089858055115,1,10
10,10,0.7566852569580078,1,10
10,10,0.04433661699295044,1,10
10,10,0.6690115928649902,1,10
10,10,0.7545329928398132,1,10
10,10,0.7570715546607971,1,10
10,10,0.7479220628738403,1,10
10,10,0.7119433283805847,1,10
10,10,0.6864282488822937,1,10
10,10,0.623386025428772,1,10
10,10,0.5643492341041565,1,10
10,10,0.7743387818336487,1,10
10,10,0.037375129759311676,1,10
10,10,0.6582846641540527,1,10
10,10,0.7536341547966003,1,10
10,10,0.7787342071533203,1,10
10,10,0.6729905605316162,1,10
10,10,0.4790242910385132,1,10
10,10,0.10728854686021805,1,10
10,10,0.08047983050346375,1,10
10,10,0.6812262535095215,1,10
10,10,0.6936169862747192,1,10
10,10,0.6287875175476074,1,10
10,10,0.09005475044250488,1,10
10,10,0.7038143873214722,1,10
10,10,0.6210082769393921,1,10
10,10,0.6583066582679749,1,10
10,10,0.052449580281972885,1,10
10,10,0.7183851599693298,1,10
10,10,0.7085942029953003,1,10
10,10,0.6910372376441956,1,10
10,10,0.6269568204879761,1,10
10,10,0.040801357477903366,1,10
10,10,0.7490535974502563,1,10
10,10,0.07160408049821854,1,10
10,10,0.1029602512717247,1,10
10,10,0.04180276766419411,1,10
10,10,0.6674935817718506,1,10
10,10,0.03129182755947113,1,10
10,10,0.5135270357131958,1,10
10,10,0.77949059009552,1,10
10,10,0.7391613125801086,1,10
10,10,0.047528039664030075,1,10
10,10,0.7134077548980713,1,10
10,10,0.15684910118579865,1,10
10,10,0.7738889455795288,1,10
10,10,0.642214298248291,1,10
10,10,0.7144851088523865,1,10
10,10,0.5646287202835083,1,10
10,10,0.7664806246757507,1,10
10,10,0.7716408371925354,1,10
10,10,0.6917680501937866,1,10
10,10,0.69722580909729,1,10
10,10,0.5900684595108032,1,10
10,10,0.673630952835083,1,10
10,10,0.043729543685913086,1,10
10,10,0.39943137764930725,1,10
10,10,0.7594086527824402,1,10
10,10,0.05038478970527649,1,10
10,10,0.6959180235862732,1,10
10,10,0.6511387228965759,1,10
10,10,0.05106740444898605,1,10
10,10,0.045383911579847336,1,10
10,10,0.6959437131881714,1,10
10,10,0.7471064329147339,1,10
10,10,0.7085735201835632,1,10
10,10,0.6488166451454163,1,10
10,10,0.6522838473320007,1,10
10,10,0.729354977607727,1,10
10,10,0.060533732175827026,1,10
10,10,0.06366467475891113,1,10
10,10,0.08239038288593292,1,10
10,10,0.690621554851532,1,10
10,10,0.1436651647090912,1,10
10,10,0.7188765406608582,1,10
10,10,0.7909525632858276,1,10
10,10,0.6157271862030029,1,10
10,10,0.705253541469574,1,10
10,10,0.6763966083526611,1,10
10,10,0.759848952293396,1,10
10,10,0.45344749093055725,1,10
10,10,0.7689224481582642,1,10
10,10,0.03011384792625904,1,10
10,10,0.7696195244789124,1,10
10,10,0.15985867381095886,1,10
10,10,0.7335044741630554,1,10
10,10,0.7332653403282166,1,10
10,10,0.7646504640579224,1,10
10,10,0.7495313286781311,1,10
10,10,0.7857415080070496,1,10
10,10,0.6640186905860901,1,10
10,10,0.04173514246940613,1,10
10,10,0.04863360896706581,1,10
10,10,0.06157607212662697,1,10
10,10,0.19295991957187653,1,10
10,10,0.7195500731468201,1,10
10,10,0.5592338442802429,1,10
10,10,0.753466784954071,1,10
10,10,0.7538896799087524,1,10
10,10,0.7572378516197205,1,10
10,10,0.05465910583734512,1,10
10,10,0.0633208230137825,1,10
10,10,0.03827260062098503,1,10
10,10,0.0350736565887928,1,10
10,10,0.5924990773200989,1,10
10,10,0.6872829794883728,1,10
10,10,0.06593799591064453,1,10
10,10,0.34829333424568176,1,10
10,10,0.6622351408004761,1,10
10,10,0.7711867094039917,1,10
10,10,0.7041745781898499,1,10
10,10,0.7568908929824829,1,10
10,10,0.7430546283721924,1,10
10,10,0.08731188625097275,1,10
10,10,0.6257160902023315,1,10
10,10,0.7251330018043518,1,10
10,10,0.7685974836349487,1,10
10,10,0.7860536575317383,1,10
10,10,0.5436699986457825,1,10
10,10,0.31597086787223816,1,10
10,10,0.2078772336244583,1,10
10,10,0.7356736063957214,1,10
10,10,0.7233347296714783,1,10
10,10,0.6607427597045898,1,10
10,10,0.7734033465385437,1,10
10,10,0.18550127744674683,1,10
10,10,0.04324633255600929,1,10
10,10,0.7292211055755615,1,10
10,10,0.7762575149536133,1,10
10,10,0.7800280451774597,1,10
10,10,0.13416065275669098,1,10
10,10,0.6617158055305481,1,10
10,10,0.7698925733566284,1,10
10,10,0.7131472229957581,1,10
10,10,0.6807324886322021,1,10
10,10,0.7174347043037415,1,10
10,10,0.4375021159648895,1,10
10,10,0.3310980498790741,1,10
10,10,0.7032240629196167,1,10
10,10,0.7740850448608398,1,10
10,10,0.6145605444908142,1,10
10,10,0.3497312068939209,1,10
10,10,0.7266046404838562,1,10
10,10,0.719960629940033,1,10
10,10,0.6389627456665039,1,10
10,10,0.734045684337616,1,10
10,10,0.2236061990261078,1,10
10,10,0.7438607215881348,1,10
10,10,0.3781946301460266,1,10
10,10,0.7079973220825195,1,10
10,10,0.05628630146384239,1,10
10,10,0.07318664342164993,1,10
10,10,0.758230447769165,1,10
10,10,0.06507745385169983,1,10
10,10,0.6747519969940186,1,10
10,10,0.034408122301101685,1,10
10,10,0.7745193243026733,1,10
10,10,0.41840773820877075,1,10
10,10,0.03143459931015968,1,10
10,10,0.7535300254821777,1,10
10,10,0.040126901119947433,1,10
10,10,0.6053510904312134,1,10
10,10,0.030341994017362595,1,10
10,10,0.10139524936676025,1,10
10,10,0.6865438222885132,1,10
10,10,0.5823538899421692,1,10
10,10,0.7232220768928528,1,10
10,10,0.7025054693222046,1,10
10,10,0.042043764144182205,1,10
10,10,0.7477494478225708,1,10
10,10,0.7353373765945435,1,10
10,10,0.7254080176353455,1,10
10,10,0.5382270812988281,1,10
10,10,0.7423123717308044,1,10
10,10,0.5190621018409729,1,10
10,10,0.7780529260635376,1,10
10,10,0.7233167290687561,1,10
10,10,0.6848294138908386,1,10
10,10,0.7081812024116516,1,10
10,10,0.7689553499221802,1,10
10,10,0.7072581648826599,1,10
10,10,0.6073968410491943,1,10
10,10,0.7716664671897888,1,10
10,10,0.14577166736125946,1,10
10,10,0.041746195405721664,1,10
10,10,0.4360141158103943,1,10
10,10,0.5260763168334961,1,10
10,10,0.7189546227455139,1,10
10,10,0.031036999076604843,1,10
10,10,0.7369776368141174,1,10
10,10,0.08021339774131775,1,10
10,10,0.7756036520004272,1,10
10,10,0.0945429801940918,1,10
10,10,0.7053857445716858,1,10
10,10,0.22873206436634064,1,10
10,10,0.7576238512992859,1,10
10,10,0.1275688260793686,1,10
10,10,0.0993739664554596,1,10
10,10,0.7035278677940369,1,10
10,10,0.726595938205719,1,10
10,10,0.5556960105895996,1,10
10,10,0.1540704369544983,1,10
10,10,0.6250286102294922,1,10
10,10,0.6983698010444641,1,10
10,10,0.6042446494102478,1,10
10,10,0.22484883666038513,1,10
10,10,0.7224459052085876,1,10
10,10,0.7520584464073181,1,10
10,10,0.04542718455195427,1,10
10,10,0.7506296634674072,1,10
10,10,0.6678295135498047,1,10
10,10,0.7108856439590454,1,10
10,10,0.48600804805755615,1,10
10,10,0.6220678091049194,1,10
10,10,0.691507875919342,1,10
10,10,0.6329324245452881,1,10
10,10,0.7675490379333496,1,10
10,10,0.05156075954437256,1,10
10,10,0.6328145861625671,1,10
10,10,0.18092569708824158,1,10
10,10,0.7710118889808655,1,10
10,10,0.6369310021400452,1,10
10,10,0.7103250026702881,1,10
10,10,0.6749265789985657,1,10
10,10,0.7291786074638367,1,10
10,10,0.7102906107902527,1,10
10,10,0.7475700974464417,1,10
10,10,0.7150689363479614,1,10
10,10,0.1609785556793213,1,10
10,10,0.7408586740493774,1,10
10,8,0.022338952869176865,1,10
10,10,0.7883942723274231,1,10
10,10,0.7287992835044861,1,10
10,10,0.578676164150238,1,10
10,10,0.12334757298231125,1,10
10,10,0.5379135608673096,1,10
10,10,0.2867574989795685,1,10
10,10,0.78775554895401,1,10
10,10,0.7028630375862122,1,10
10,10,0.2235843539237976,1,10
10,8,0.022955304011702538,1,10
10,10,0.0746566578745842,1,10
10,10,0.7588841319084167,1,10
10,10,0.727594256401062,1,10
10,10,0.12655453383922577,1,10
10,10,0.07305806875228882,1,10
10,10,0.6878060698509216,1,10
10,10,0.044649794697761536,1,10
10,10,0.6545045375823975,1,10
10,10,0.7055589556694031,1,10
10,10,0.10314100980758667,1,10
10,10,0.719241738319397,1,10
10,10,0.4986673593521118,1,10
10,10,0.22182747721672058,1,10
10,10,0.34457236528396606,1,10
10,10,0.7885220050811768,1,10
10,10,0.743587851524353,1,10
10,10,0.4533618986606598,1,10
10,10,0.7399286031723022,1,10
10,10,0.7038561105728149,1,10
10,10,0.7427259087562561,1,10
10,10,0.7492992281913757,1,10
10,10,0.7488718628883362,1,10
10,10,0.6529334187507629,1,10
10,10,0.04810381680727005,1,10
10,10,0.044217828661203384,1,10
10,10,0.7271466851234436,1,10
10,10,0.6085854768753052,1,10
10,10,0.731839120388031,1,10
10,10,0.7700560092926025,1,10
10,10,0.6574081182479858,1,10
10,10,0.7788974642753601,1,10
10,10,0.06968877464532852,1,10
10,10,0.653737485408783,1,10
10,10,0.7267484664916992,1,10
10,10,0.41059672832489014,1,10
10,10,0.6341553330421448,1,10
10,10,0.6823802590370178,1,10
10,10,0.5354602932929993,1,10
10,10,0.05355573445558548,1,10
10,10,0.6650728583335876,1,10
10,10,0.055758073925971985,1,10
10,10,0.7797738909721375,1,10
10,10,0.7649607062339783,1,10
10,10,0.0708235502243042,1,10
10,10,0.06409750878810883,1,10
10,10,0.6214781999588013,1,10
10,10,0.7730819582939148,1,10
10,10,0.686691164970398,1,10
10,10,0.699529767036438,1,10
10,10,0.6865385174751282,1,10
10,10,0.7360537052154541,1,10
10,10,0.6875820159912109,1,10
10,10,0.7691430449485779,1,10
10,10,0.08590652048587799,1,10
10,10,0.708548367023468,1,10
10,10,0.7553310990333557,1,10
10,10,0.777128279209137,1,10
10,10,0.6148358583450317,1,10
10,10,0.7865858674049377,1,10
10,10,0.7469072937965393,1,10
10,10,0.7339619398117065,1,10
10,10,0.6720288395881653,1,10
10,10,0.7765176892280579,1,10
10,10,0.7731142640113831,1,10
10,10,0.08231693506240845,1,10
10,10,0.15580053627490997,1,10
10,10,0.5808621048927307,1,10
10,10,0.7102275490760803,1,10
10,10,0.7860455513000488,1,10
10,10,0.052334681153297424,1,10
10,10,0.17062777280807495,1,10
10,10,0.7616134285926819,1,10
10,10,0.7642756700515747,1,10
10,10,0.0666336938738823,1,10
10,10,0.04184852913022041,1,10
10,10,0.7617961764335632,1,10
10,10,0.09186036884784698,1,10
10,10,0.669068455696106,1,10
10,10,0.5994098782539368,1,10
10,10,0.056979600340127945,1,10
10,10,0.7247719168663025,1,10
10,10,0.7772824168205261,1,10
10,10,0.6635241508483887,1,10
10,10,0.6386009454727173,1,10
10,10,0.7486503720283508,1,10
10,10,0.6981513500213623,1,10
10,10,0.5906886458396912,1,10
10,10,0.6527536511421204,1,10
10,10,0.5066656470298767,1,10
10,10,0.3666960299015045,1,10
10,10,0.7815901637077332,1,10
10,10,0.7121555209159851,1,10
10,10,0.07600893825292587,1,10
10,10,0.6870216131210327,1,10
10,10,0.7542739510536194,1,10
10,10,0.4341602325439453,1,10
10,10,0.7224186062812805,1,10
10,10,0.7175374627113342,1,10
10,10,0.3550839424133301,1,10
10,10,0.7623592615127563,1,10
10,10,0.028419189155101776,1,10
10,10,0.7259092926979065,1,10
10,10,0.7191367745399475,1,10
10,10,0.685423731803894,1,10
10,10,0.04699188098311424,1,10
10,10,0.7226771712303162,1,10
10,10,0.6744316220283508,1,10
10,10,0.7676705718040466,1,10
10,10,0.6938841938972473,1,10
10,10,0.03794849291443825,1,10
10,10,0.10330231487751007,1,10
10,10,0.5890229940414429,1,10
10,10,0.4815789461135864,1,10
10,10,0.6970211267471313,1,10
10,10,0.18085797131061554,1,10
10,10,0.5913670063018799,1,10
10,10,0.691846489906311,1,10
10,10,0.03902921453118324,1,10
10,10,0.6204488277435303,1,10
10,10,0.7797142267227173,1,10
10,10,0.7545530796051025,1,10
10,10,0.6898311972618103,1,10
10,10,0.10154177248477936,1,10
10,10,0.06508127599954605,1,10
10,10,0.4814338982105255,1,10
10,10,0.7674000263214111,1,10
10,10,0.05317307636141777,1,10
10,10,0.6024464964866638,1,10
10,10,0.04698258265852928,1,10
10,10,0.08562519401311874,1,10
10,10,0.0699562355875969,1,10
10,10,0.6660213470458984,1,10
10,10,0.1447419822216034,1,10
10,10,0.05919666960835457,1,10
10,10,0.625332772731781,1,10
10,10,0.7705247402191162,1,10
10,10,0.4690169394016266,1,10
10,10,0.34469398856163025,1,10
10,10,0.7631767392158508,1,10
10,10,0.710843563079834,1,10
10,10,0.6828728318214417,1,10
10,10,0.6304500699043274,1,10
10,10,0.6783616542816162,1,10
10,10,0.2913980484008789,1,10
10,10,0.7106835842132568,1,10
10,10,0.6450416445732117,1,10
10,10,0.7375451326370239,1,10
10,10,0.2134699672460556,1,10
10,10,0.10839779675006866,1,10
10,10,0.7209349870681763,1,10
10,10,0.647553026676178,1,10
10,10,0.04575101658701897,1,10
10,10,0.6846940517425537,1,10
10,10,0.38152191042900085,1,10
10,10,0.666535496711731,1,10
10,10,0.7524697184562683,1,10
10,10,0.4996321499347687,1,10
10,10,0.04381025582551956,1,10
10,10,0.17025697231292725,1,10
10,10,0.14505691826343536,1,10
10,10,0.7259547710418701,1,10
10,10,0.7717699408531189,1,10
10,10,0.6993598341941833,1,10
10,10,0.04470226541161537,1,10
10,10,0.04840361326932907,1,10
10,10,0.4578006863594055,1,10
10,10,0.660819947719574,1,10
10,10,0.03330589458346367,1,10
10,10,0.13320854306221008,1,10
10,10,0.6515061259269714,1,10
10,10,0.08964968472719193,1,10
10,10,0.5229249596595764,1,10
10,10,0.7494145631790161,1,10
10,10,0.7519088387489319,1,10
10,10,0.6728611588478088,1,10
10,10,0.04149173945188522,1,10
10,10,0.7655737996101379,1,10
10,10,0.060934796929359436,1,10
10,10,0.07523591071367264,1,10
10,10,0.6564013957977295,1,10
10,10,0.6327187418937683,1,10
10,10,0.7703691720962524,1,10
10,10,0.5928619503974915,1,10
10,10,0.7253419756889343,1,10
10,10,0.036047495901584625,1,10
10,10,0.05366455763578415,1,10
10,10,0.7086049318313599,1,10
10,10,0.5970736145973206,1,10
10,10,0.7199122309684753,1,10
10,10,0.7102770209312439,1,10
10,10,0.7707765102386475,1,10
10,10,0.684587299823761,1,10
10,10,0.6877717971801758,1,10
10,10,0.7758503556251526,1,10
10,10,0.760994017124176,1,10
10,10,0.7698931694030762,1,10
10,10,0.7134851217269897,1,10
10,10,0.7658857703208923,1,10
10,10,0.6713833212852478,1,10
10,10,0.6753444075584412,1,10
10,10,0.7129752039909363,1,10
10,10,0.7731422185897827,1,10
10,10,0.607231855392456,1,10
10,10,0.38147395849227905,1,10
10,10,0.6677390336990356,1,10
10,10,0.06022096425294876,1,10
10,10,0.21993519365787506,1,10
10,10,0.7690641283988953,1,10
10,10,0.7844521999359131,1,10
10,10,0.10306043177843094,1,10
10,10,0.05282437801361084,1,10
10,10,0.6944975256919861,1,10
10,10,0.785803496837616,1,10
10,10,0.5287211537361145,1,10
10,10,0.41272440552711487,1,10
10,10,0.6980519890785217,1,10
10,10,0.7058265805244446,1,10
10,10,0.6697056293487549,1,10
10,10,0.7605124711990356,1,10
10,10,0.7216939330101013,1,10
10,10,0.0702040046453476,1,10
10,10,0.70455402135849,1,10
10,10,0.6700328588485718,1,10
10,10,0.043955154716968536,1,10
10,10,0.07402311265468597,1,10
10,10,0.09021103382110596,1,10
10,10,0.3744088411331177,1,10
10,10,0.13369949162006378,1,10
10,10,0.070387102663517,1,10
10,10,0.7818832993507385,1,10
10,10,0.039092279970645905,1,10
10,10,0.7853521704673767,1,10
10,10,0.7352285981178284,1,10
10,10,0.6813316345214844,1,10
10,10,0.0583038330078125,1,10
10,10,0.7252326607704163,1,10
10,10,0.046910110861063004,1,10
10,10,0.03927355632185936,1,10
10,10,0.6925951242446899,1,10
10,10,0.6805745959281921,1,10
10,10,0.7824459671974182,1,10
10,10,0.7842608690261841,1,10
10,10,0.5370293855667114,1,10
10,10,0.6723566651344299,1,10
10,10,0.030041266232728958,1,10
10,10,0.7268284559249878,1,10
10,10,0.7074447274208069,1,10
10,10,0.5538073778152466,1,10
10,10,0.746135950088501,1,10
10,10,0.04054178670048714,1,10
10,10,0.696953296661377,1,10
10,10,0.766981840133667,1,10
10,10,0.782565712928772,1,10
10,10,0.5492289066314697,1,10
10,10,0.7195565700531006,1,10
10,10,0.06363213062286377,1,10
10,10,0.7081454396247864,1,10
10,10,0.6766704320907593,1,10
10,10,0.6395593881607056,1,10
10,10,0.6084792017936707,1,10
10,10,0.7619580626487732,1,10
10,10,0.6935012340545654,1,10
10,10,0.633793830871582,1,10
10,10,0.673062801361084,1,10
10,10,0.6724813580513,1,10
10,10,0.44547340273857117,1,10
10,10,0.5032041668891907,1,10
10,10,0.6190905570983887,1,10
10,10,0.6793375015258789,1,10
10,10,0.17696194350719452,1,10
10,10,0.24696628749370575,1,10
10,10,0.7625945806503296,1,10
10,10,0.683988094329834,1,10
10,10,0.05922568961977959,1,10
10,10,0.7827386260032654,1,10
10,10,0.06185396388173103,1,10
10,10,0.7287237048149109,1,10
10,10,0.2152734100818634,1,10
10,10,0.046945393085479736,1,10
10,10,0.3626840114593506,1,10
10,10,0.7387698888778687,1,10
10,10,0.04289992153644562,1,10
10,10,0.6514130234718323,1,10
10,10,0.6818353533744812,1,10
10,10,0.07112837582826614,1,10
10,10,0.6413643956184387,1,10
10,10,0.7828507423400879,1,10
10,10,0.7436990141868591,1,10
10,10,0.06373009085655212,1,10
10,10,0.7767730355262756,1,10
10,10,0.70786452293396,1,10
10,10,0.6675401329994202,1,10
10,10,0.41996023058891296,1,10
10,10,0.07138310372829437,1,10
10,10,0.7793288230895996,1,10
10,10,0.03519997000694275,1,10
10,10,0.7582460045814514,1,10
10,10,0.6786263585090637,1,10
10,10,0.2177632600069046,1,10
10,10,0.6520891785621643,1,10
10,10,0.7136721611022949,1,10
10,10,0.7160189151763916,1,10
10,10,0.5581434965133667,1,10
10,10,0.7776691317558289,1,10
10,10,0.605221688747406,1,10
10,10,0.7084854245185852,1,10
10,10,0.39795053005218506,1,10
10,10,0.44288355112075806,1,10
10,10,0.7532110810279846,1,10
10,10,0.20967997610569,1,10
10,10,0.6775429248809814,1,10
10,10,0.6647550463676453,1,10
10,10,0.5448546409606934,1,10
10,10,0.05937223881483078,1,10
10,10,0.042172156274318695,1,10
10,10,0.7738355398178101,1,10
10,10,0.7019805908203125,1,10
10,10,0.7619544267654419,1,10
10,10,0.04722015932202339,1,10
10,10,0.05687678977847099,1,10
10,10,0.7785558104515076,1,10
10,10,0.7670779228210449,1,10
10,10,0.19991159439086914,1,10
10,10,0.700251042842865,1,10
10,10,0.7939102649688721,1,10
10,10,0.3768450915813446,1,10
10,10,0.46137553453445435,1,10
10,10,0.7010052800178528,1,10
10,10,0.10097862035036087,1,10
10,10,0.11489596962928772,1,10
10,10,0.6258605718612671,1,10
10,10,0.7454546689987183,1,10
10,10,0.75693279504776,1,10
10,8,0.01259638648480177,1,10
10,10,0.47020423412323,1,10
10,10,0.7872077226638794,1,10
10,10,0.6871903538703918,1,10
10,10,0.025654947385191917,1,10
10,10,0.6084859371185303,1,10
10,10,0.33859315514564514,1,10
10,10,0.722368597984314,1,10
10,10,0.6546328067779541,1,10
10,10,0.7238665223121643,1,10
10,10,0.769740641117096,1,10
10,10,0.046359434723854065,1,10
10,10,0.7297290563583374,1,10
10,10,0.6541371941566467,1,10
10,10,0.7308800220489502,1,10
10,10,0.7537691593170166,1,10
10,10,0.7853350639343262,1,10
10,10,0.058513008058071136,1,10
10,10,0.728668212890625,1,10
10,10,0.7658119201660156,1,10
10,10,0.7455392479896545,1,10
10,10,0.03338087722659111,1,10
10,10,0.7454370856285095,1,10
10,10,0.7006545662879944,1,10
10,10,0.7712637186050415,1,10
10,10,0.6960487365722656,1,10
10,10,0.13837121427059174,1,10
10,10,0.6524489521980286,1,10
10,10,0.6547350287437439,1,10
10,10,0.09314810484647751,1,10
10,10,0.7792458534240723,1,10
10,10,0.7525880932807922,1,10
10,10,0.4923558831214905,1,10
10,10,0.7464214563369751,1,10
10,10,0.25320979952812195,1,10
10,10,0.7886234521865845,1,10
10,10,0.7048650979995728,1,10
